[2022-05-09 12:42:00,363] INFO Page62 scraped
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/247/622/22_60.png" data-srcset="https://cdn.sofifa.net/players/247/622/22_120.png 2x, https://cdn.sofifa.net/players/247/622/22_180.png 3x" data-type="player" id="247622" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Bernardo Costa da Rosa" data-tip-pos="top" href="/player/247622/bernardo-costa-da-rosa/220039/" role="tooltip"><div class="ellipsis">Bernardo Rosa</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/br.png" data-srcset="https://cdn.sofifa.net/flags/br@2x.png 2x, https://cdn.sofifa.net/flags/br@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Brazil" width="21"/> <a href="/players?pn=18" rel="nofollow"><span class="pos pos18">CAM</span></a> <a href="/players?pn=14" rel="nofollow"><span class="pos pos14">CM</span></a></td><td class="col col-ae" data-col="ae">20</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-55">55</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-67">67</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/19/30.png" data-srcset="https://cdn.sofifa.net/teams/19/60.png 2x, https://cdn.sofifa.net/teams/19/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/19/west-ham-united/">West Ham United</a><div class="sub">
2019 ~ 2022</div>
</div>
</td><td class="col col-vl" data-col="vl">€300K</td><td class="col col-wg" data-col="wg">€6K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1470</span></td></tr>
[2022-05-27 00:40:28,711] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/239/091/22_60.png" data-srcset="https://cdn.sofifa.net/players/239/091/22_120.png 2x, https://cdn.sofifa.net/players/239/091/22_180.png 3x" data-type="player" id="239091" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Lukas Grgic" data-tip-pos="top" href="/player/239091/lukas-grgic/220053/" role="tooltip"><div class="ellipsis">L. Grgic</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/at.png" data-srcset="https://cdn.sofifa.net/flags/at@2x.png 2x, https://cdn.sofifa.net/flags/at@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Austria" width="21"/> <a href="/players?pn=10" rel="nofollow"><span class="pos pos10">CDM</span></a> <a href="/players?pn=14" rel="nofollow"><span class="pos pos14">CM</span></a></td><td class="col col-ae" data-col="ae">25</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-68">68</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-71">71</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/263/30.png" data-srcset="https://cdn.sofifa.net/teams/263/60.png 2x, https://cdn.sofifa.net/teams/263/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/263/hajduk-split/">Hajduk Split</a><div class="sub">
2022 ~ 2026</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.4M</td><td class="col col-wg" data-col="wg">€500</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1723</span></td></tr>
[2022-05-27 00:40:28,742] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/139/720/20_60.png" data-srcset="https://cdn.sofifa.net/players/139/720/20_120.png 2x, https://cdn.sofifa.net/players/139/720/20_180.png 3x" data-type="player" id="139720" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Vincent Kompany" data-tip-pos="top" href="/player/139720/vincent-kompany/200056/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">20</span> V. Kompany</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/be.png" data-srcset="https://cdn.sofifa.net/flags/be@2x.png 2x, https://cdn.sofifa.net/flags/be@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Belgium" width="21"/> <a href="/players?pn=5" rel="nofollow"><span class="pos pos5">CB</span></a></td><td class="col col-ae" data-col="ae">33</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-82">82</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-82">82</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/229/30.png" data-srcset="https://cdn.sofifa.net/teams/229/60.png 2x, https://cdn.sofifa.net/teams/229/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/229/rsc-anderlecht/">RSC Anderlecht</a><div class="sub">
2019 ~ 2022</div>
</div>
</td><td class="col col-vl" data-col="vl">€10.5M</td><td class="col col-wg" data-col="wg">€29K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1849</span></td></tr>
[2022-05-27 00:40:29,039] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/140/814/22_60.png" data-srcset="https://cdn.sofifa.net/players/140/814/22_120.png 2x, https://cdn.sofifa.net/players/140/814/22_180.png 3x" data-type="player" id="140814" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Stavros Georgiou" data-tip-pos="top" href="/player/140814/stavros-georgiou/220053/" role="tooltip"><div class="ellipsis">S. Georgiou</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/cy.png" data-srcset="https://cdn.sofifa.net/flags/cy@2x.png 2x, https://cdn.sofifa.net/flags/cy@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Cyprus" width="21"/> <a href="/players?pn=21" rel="nofollow"><span class="pos pos21">CF</span></a> <a href="/players?pn=23" rel="nofollow"><span class="pos pos23">RW</span></a> <a href="/players?pn=27" rel="nofollow"><span class="pos pos27">LW</span></a></td><td class="col col-ae" data-col="ae">16</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-53">53</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-68">68</span></td><td class="col-name">
<div class="ellipsis"><a href="/players?na=11" rel="nofollow" title="Cyprus"><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/cy.png" data-srcset="https://cdn.sofifa.net/flags/cy@2x.png 2x, https://cdn.sofifa.net/flags/cy@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" width="21"/></a> Cyprus<div class="sub">
Free</div>
</div>
</td><td class="col col-vl" data-col="vl">€0</td><td class="col col-wg" data-col="wg">€0</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1436</span></td></tr>
[2022-05-27 00:40:29,523] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/010/264/12_60.png" data-srcset="https://cdn.sofifa.net/players/010/264/12_120.png 2x, https://cdn.sofifa.net/players/010/264/12_180.png 3x" data-type="player" id="10264" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Ruud van Nistelrooy" data-tip-pos="top" href="/player/10264/ruud-van-nistelrooy/120002/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">12</span> R. van Nistelrooy</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/nl.png" data-srcset="https://cdn.sofifa.net/flags/nl@2x.png 2x, https://cdn.sofifa.net/flags/nl@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Netherlands" width="21"/> <a href="/players?pn=25" rel="nofollow"><span class="pos pos25">ST</span></a> <a href="/players?pn=21" rel="nofollow"><span class="pos pos21">CF</span></a></td><td class="col col-ae" data-col="ae">34</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-77">77</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-77">77</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/573/30.png" data-srcset="https://cdn.sofifa.net/teams/573/60.png 2x, https://cdn.sofifa.net/teams/573/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/573/malaga-cf/">Málaga CF</a><div class="sub">
2011 ~ 2012</div>
</div>
</td><td class="col col-vl" data-col="vl">€2.1M</td><td class="col col-wg" data-col="wg">€20K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1784</span></td></tr>
[2022-05-27 00:40:30,008] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/219/759/22_60.png" data-srcset="https://cdn.sofifa.net/players/219/759/22_120.png 2x, https://cdn.sofifa.net/players/219/759/22_180.png 3x" data-type="player" id="219759" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Salvatore Molina" data-tip-pos="top" href="/player/219759/salvatore-molina/220053/" role="tooltip"><div class="ellipsis">S. Molina</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/it.png" data-srcset="https://cdn.sofifa.net/flags/it@2x.png 2x, https://cdn.sofifa.net/flags/it@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Italy" width="21"/> <a href="/players?pn=23" rel="nofollow"><span class="pos pos23">RW</span></a> <a href="/players?pn=12" rel="nofollow"><span class="pos pos12">RM</span></a> <a href="/players?pn=7" rel="nofollow"><span class="pos pos7">LB</span></a></td><td class="col col-ae" data-col="ae">29</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-63">63</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-63">63</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/111811/30.png" data-srcset="https://cdn.sofifa.net/teams/111811/60.png 2x, https://cdn.sofifa.net/teams/111811/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/111811/ac-monza/">AC Monza</a><div class="sub">
2022 ~ 2023</div>
</div>
</td><td class="col col-vl" data-col="vl">€475K</td><td class="col col-wg" data-col="wg">€1K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1717</span></td></tr>
[2022-05-27 00:40:30,425] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/183/422/22_60.png" data-srcset="https://cdn.sofifa.net/players/183/422/22_120.png 2x, https://cdn.sofifa.net/players/183/422/22_180.png 3x" data-type="player" id="183422" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Jonny Howson" data-tip-pos="top" href="/player/183422/jonny-howson/220053/" role="tooltip"><div class="ellipsis">J. Howson</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/gb-eng.png" data-srcset="https://cdn.sofifa.net/flags/gb-eng@2x.png 2x, https://cdn.sofifa.net/flags/gb-eng@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="England" width="21"/> <a href="/players?pn=10" rel="nofollow"><span class="pos pos10">CDM</span></a> <a href="/players?pn=14" rel="nofollow"><span class="pos pos14">CM</span></a></td><td class="col col-ae" data-col="ae">33</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-70">70</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-70">70</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/12/30.png" data-srcset="https://cdn.sofifa.net/teams/12/60.png 2x, https://cdn.sofifa.net/teams/12/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/12/middlesbrough/">Middlesbrough</a><div class="sub">
2017 ~ 2022</div>
</div>
</td><td class="col col-vl" data-col="vl">€800K</td><td class="col col-wg" data-col="wg">€15K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1936</span></td></tr>
[2022-05-27 00:40:30,691] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/028/271/10_60.png" data-srcset="https://cdn.sofifa.net/players/028/271/10_120.png 2x, https://cdn.sofifa.net/players/028/271/10_180.png 3x" data-type="player" id="28271" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Mehdi Mahdavikia" data-tip-pos="top" href="/player/28271/mehdi-mahdavikia/100002/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">10</span> M. Mahdavikia</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/ir.png" data-srcset="https://cdn.sofifa.net/flags/ir@2x.png 2x, https://cdn.sofifa.net/flags/ir@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Iran" width="21"/> <a href="/players?pn=12" rel="nofollow"><span class="pos pos12">RM</span></a></td><td class="col col-ae" data-col="ae">31</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-72">72</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-74">74</span></td><td class="col-name">
<div class="ellipsis"><a href="/players?na=161" rel="nofollow" title="Iran"><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/ir.png" data-srcset="https://cdn.sofifa.net/flags/ir@2x.png 2x, https://cdn.sofifa.net/flags/ir@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" width="21"/></a> Iran<div class="sub">
Free</div>
</div>
</td><td class="col col-vl" data-col="vl">€0</td><td class="col col-wg" data-col="wg">€0</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1467</span></td></tr>
[2022-05-27 00:40:30,738] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/225/867/22_60.png" data-srcset="https://cdn.sofifa.net/players/225/867/22_120.png 2x, https://cdn.sofifa.net/players/225/867/22_180.png 3x" data-type="player" id="225867" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Victor Adeboyejo" data-tip-pos="top" href="/player/225867/victor-adeboyejo/220053/" role="tooltip"><div class="ellipsis">V. Adeboyejo</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/ng.png" data-srcset="https://cdn.sofifa.net/flags/ng@2x.png 2x, https://cdn.sofifa.net/flags/ng@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Nigeria" width="21"/> <a href="/players?pn=25" rel="nofollow"><span class="pos pos25">ST</span></a> <a href="/players?pn=23" rel="nofollow"><span class="pos pos23">RW</span></a></td><td class="col col-ae" data-col="ae">23</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-64">64</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-70">70</span></td><td class="col-name">
