name,country,age,overall,potential,club,best_position,value,wage
Bruno Petković,Croatia,26,74,75,Dinamo Zagreb,ST,5000000.0,950.0
Nikola Maksimović,Serbia,29,72,72,Genoa,CB,2000000.0,12000.0
Bartłomiej Drągowski,Poland,23,76,80,Fiorentina,GK,8500000.0,28000.0
Xavier Quintillà Guasch,Spain,24,69,74,CD Leganés,LB,2000000.0,11000.0
Ignacio Fernández,Argentina,30,81,81,River Plate,21,24500000.0,24000.0
Davide Zappacosta,Italy,29,79,79,Atalanta,RWB,15500000.0,51000.0
Stanislav Lobotka,Slovakia,26,79,80,Napoli,CDM,18500000.0,60000.0
Gonçalo Mendes Paciência,Portugal,26,74,74,Eintracht Frankfurt,ST,4700000.0,26000.0
José Luis Morales Nogales,Spain,33,81,81,Levante Unión Deportiva,LM,16000000.0,38000.0
João Paulo Dias Fernandes,Portugal,28,79,79,Sporting CP,ST,18000000.0,19000.0
Rafael A. Ferreira Silva,Portugal,28,82,82,SL Benfica,RM,30500000.0,22000.0
Max Hutchison,Scotland,20,50,60,Waterford FC,CDM,100000.0,500.0
Goodman Mosele,South Africa,21,65,72,Orlando Pirates,CM,1400000.0,500.0
Laurent Jacques Mendy,Senegal,19,55,69,Sarpsborg 08 FF,CM,300000.0,500.0
Oliver Strunz,Austria,21,61,71,SK Rapid Wien,ST,750000.0,4000.0
Reinaldo Batista Caetano,Brazil,22,59,65,SV Ried,RW,350000.0,2000.0
Valdir Henrique Barbosa da Silva,Brazil,23,60,66,SV Ried,ST,400000.0,2000.0
Philipp Pomer,Austria,23,64,68,SV Ried,LM,850000.0,3000.0
Julian Turi,Austria,19,57,68,SV Ried,CB,325000.0,950.0
Aaron Cosgrave,England,21,58,64,AFC Wimbledon,ST,325000.0,1000.0
Ivan Ćubelić,Croatia,18,61,79,Hajduk Split,CAM,825000.0,500.0
Lalkhawpuimawia Lalkhawpuimawia,India,29,50,50,NorthEast United FC,ST,45000.0,500.0
Toni Silić,Croatia,17,55,76,Hajduk Split,GK,350000.0,500.0
Abdul Rabeeh,India,20,51,64,Hyderabad FC,RM,140000.0,500.0
Tomás Romano dos Santos Händel,Portugal,20,67,82,Vitória de Guimarães,CDM,2300000.0,2000.0
Zack Farnsworth,United States,18,57,74,Real Salt Lake,LB,400000.0,500.0
Konrad Faber,Germany,23,64,70,SSV Jahn Regensburg,RB,875000.0,2000.0
Carson Buschman-Dormond,Canada,18,59,74,FC Zürich,LM,525000.0,1000.0
Franz Roggow,Germany,18,57,72,FC St. Pauli,CDM,350000.0,750.0
Lawrence Ennali,Germany,19,60,72,Hannover 96,LW,575000.0,3000.0
Theo Gunnar Martens,Germany,18,57,68,F.C. Hansa Rostock,ST,350000.0,850.0
Gianni De Nitti,Switzerland,18,52,68,FC Zürich,GK,180000.0,500.0
Filipe Couto Cardoso,Portugal,27,67,70,Clube Sport Marítimo,CDM,1200000.0,4000.0
Neal Gibs,Germany,19,56,70,1. FC Kaiserslautern,LB,325000.0,500.0
Junior Mansoni,Belgium,25,63,66,Seraing,RWB,575000.0,3000.0
Louis Breunig,Germany,17,59,73,FC Würzburger Kickers,LB,500000.0,500.0
Tobias Dombrowa,Germany,21,62,67,SV Meppen,LM,600000.0,500.0
Joe Klöpper,Germany,19,54,63,SV Meppen,RM,230000.0,500.0
Beyhan Ametov,Germany,22,62,68,SV Meppen,LM,650000.0,500.0
Moritz Hinnenkamp,Germany,19,53,68,SV Meppen,CB,210000.0,500.0
Jonas Fedl,Germany,22,62,69,SV Meppen,CB,750000.0,500.0
Gary Moya,Chile,19,57,65,CD Everton de Viña del Mar,CM,350000.0,500.0
Cristián Díaz,Chile,21,55,63,CD Everton de Viña del Mar,CB,275000.0,500.0
Florian Kleinhansl,Germany,20,65,73,VfL Osnabrück,LB,1500000.0,1000.0
Maksymilian Boruc,Poland,18,52,69,Śląsk Wrocław,GK,180000.0,500.0
Paul Schermer,Austria,17,55,72,WSG Tirol,GK,275000.0,500.0
Stefan Skrbo,Austria,20,58,69,WSG Tirol,LM,450000.0,1000.0
Markus Wallner,Austria,24,63,66,WSG Tirol,LM,650000.0,2000.0
Denis Tomic,Austria,23,60,66,WSG Tirol,ST,400000.0,2000.0
Kian Leavy,Republic of Ireland,19,55,69,Reading,CDM,275000.0,2000.0
Mees de Wit,Netherlands,23,68,74,PEC Zwolle,LM,1900000.0,4000.0
Kelvin Ehibhatiomhan,England,18,54,71,Reading,ST,275000.0,2000.0
Claudio Osorio,England,17,55,71,Reading,CAM,325000.0,550.0
Justin Salmon,Liberia,22,58,65,Degerfors IF,CM,400000.0,600.0
Ibrahima Baldé,France,18,59,71,Racing Club de Lens,ST,525000.0,2000.0
Marvin Senaya,France,20,60,74,FC Sochaux-Montbéliard,RB,575000.0,2000.0
Marvin Elimbi,France,18,59,78,RC Strasbourg Alsace,CB,550000.0,950.0
Lasse Rieß,Germany,19,60,74,1. FSV Mainz 05,GK,500000.0,1000.0
Facundo Agüero,Argentina,26,62,65,Unión de Santa Fe,CB,450000.0,2000.0
Ryan MacLeman,Scotland,16,50,70,Ross County FC,CM,130000.0,500.0
Marvin Martins,Luxembourg,26,64,65,FK Austria Wien,RB,625000.0,4000.0
Can Keles,Austria,19,61,73,FK Austria Wien,RM,775000.0,2000.0
Leonhard Münst,Germany,19,61,76,FC St. Gallen 1879,CM,775000.0,3000.0
David Skubl,Austria,19,54,67,RZ Pellets Wolfsberger AC,GK,220000.0,800.0
Dominik Greif,Slovakia,24,72,78,RCD Mallorca,GK,3000000.0,11000.0
Ahmed Al Geaidy,Egypt,25,55,56,Al Fateh,LW,150000.0,5000.0
Antonio Ceza,Chile,18,52,59,Club Deportivo Palestino,CB,140000.0,500.0
Erwan Belhadji,France,20,58,66,Dijon FCO,RB,425000.0,650.0
Henrique Jocú,Guinea Bissau,19,64,74,Portimonense SC,CDM,1200000.0,1000.0
Alexandru Musi,Romania,16,59,78,FCSB (Steaua),LW,550000.0,600.0
Sean McGurk,England,18,61,80,Leeds United,CAM,825000.0,4000.0
Charlie Barnes,England,18,52,66,Carlisle United,21,180000.0,550.0
Liam Lightfoot,England,18,51,62,Carlisle United,21,120000.0,550.0
Tom Wilson,England,18,50,63,Carlisle United,21,100000.0,500.0
Jérémy Le Douaron,France,23,72,76,Stade Brestois 29,ST,3400000.0,13000.0
Rafiki Saïd,Comoros,21,63,71,Stade Brestois 29,LM,1100000.0,3000.0
Idrissa Dioh,France,21,55,63,Stade Brestois 29,21,275000.0,2000.0
Patrick Trindade,France,18,56,67,Pau FC,21,250000.0,500.0
Cheick Diabate,England,19,59,74,Exeter City,CB,500000.0,1000.0
Lewis Wilson,England,18,49,64,Exeter City,21,110000.0,850.0
Théo Ndicka Matam,France,21,66,77,KV Oostende,LWB,1800000.0,2000.0
Rareș Dogaru,Romania,16,58,69,Gaz Metan Mediaş,21,425000.0,500.0
Emil Hellman,Sweden,19,50,64,Helsingborgs IF,21,100000.0,500.0
Teddy Sharman-Lowe,England,17,53,77,Chelsea,21,275000.0,500.0
Tom Hewlett,England,19,51,67,Burton Albion,ST,150000.0,850.0
Tom Armitage,England,18,52,67,Burton Albion,21,180000.0,500.0
Anders Hoff,Denmark,16,51,66,AC Horsens,21,120000.0,500.0
Tom Reyners,Belgium,20,58,69,Waasland-Beveren,21,450000.0,1000.0
Nikola Čumić,Serbia,22,67,76,FC Luzern,RM,2300000.0,500.0
Omar Haktab Traoré,Germany,23,64,68,VfL Osnabrück,RB,775000.0,1000.0
Stefan Wächter,Germany,22,58,65,Türkgücü München,21,400000.0,750.0
Blondy Nna Noukeu,Cameroon,20,55,67,Crawley Town,GK,275000.0,2000.0
Jamie-Liam Shalom,Germany,18,54,68,VfB Lübeck,21,250000.0,500.0
Charly Jan,France,21,59,71,FC Nantes,21,475000.0,2000.0
Jordaine Jäger,United States,17,55,71,Türkgücü München,21,275000.0,500.0
Lucas Margueron,France,20,57,65,Clermont Foot 63,GK,300000.0,1000.0
Nikola Petković,Serbia,23,61,66,FC Chambly Oise,21,500000.0,1000.0
Patrick Hobsch,Germany,25,62,63,VfB Lübeck,21,475000.0,900.0
Kenta Inoue,Japan,22,63,69,Oita Trinita,RM,775000.0,1000.0
Tim Weißmann,Germany,23,59,63,VfB Lübeck,21,300000.0,600.0
Moritz Schulze,Germany,20,58,69,SC Paderborn 07,GK,375000.0,1000.0
Pascal Steinwender,Germany,24,63,66,Sportclub Verl,RM,650000.0,550.0
Pablo Abel Argañaraz,Argentina,22,66,73,Club Atlético Central Córdoba,ST,1800000.0,4000.0
Luis Sequeira,Argentina,18,62,77,San Lorenzo de Almagro,CAM,925000.0,950.0
Agustin Hausch,Argentina,18,63,80,San Lorenzo de Almagro,LW,1200000.0,1000.0
Mariano Peralta Bauer,Argentina,23,65,70,Unión de Santa Fe,ST,1100000.0,4000.0
Filip Bundgaard,Denmark,16,56,74,Randers FC,RM,350000.0,500.0
Johan Karlsson,Sweden,20,58,68,IK Sirius,RWB,425000.0,550.0
Luís Miguel Castelo Santos,Portugal,21,64,73,Boavista FC,LW,1300000.0,3000.0
Lucas Felippe,Brazil,20,63,74,Hellas Verona,21,1000000.0,4000.0
Andrea Ghion,Italy,20,59,74,U.S. Sassuolo Calcio,21,525000.0,3000.0
Jakub Sypek,Poland,19,51,63,Zagłębie Lubin,21,140000.0,800.0
Festus Arthur,Germany,21,59,71,Hull City,CB,525000.0,2000.0
Mathias Kvistgaarden,Denmark,19,59,74,Brøndby IF,ST,550000.0,2000.0
Ayoub Yousfi,Spain,17,58,78,Angers SCO,21,550000.0,500.0
Oleksandr Syrota,Ukraine,21,70,79,Dynamo Kyiv,CB,3300000.0,500.0
Noah Fatar,France,19,61,75,Angers SCO,RM,775000.0,2000.0
Kai Koreniuk,United States,23,57,65,LA Galaxy,LM,375000.0,1000.0
Nikell Touglo,Germany,19,57,69,Fortuna Düsseldorf,CB,375000.0,2000.0
Dennis Gorka,Germany,19,60,74,Fortuna Düsseldorf,GK,500000.0,1000.0
Christopher Engelhart,Mexico,20,57,69,Deportivo Toluca,21,400000.0,3000.0
Felice D'Amico,Italy,19,61,78,Chievo Verona,21,850000.0,500.0
Melvin Ramusović,Bosnia and Herzegovina,20,59,67,1. FC Heidenheim 1846,CDM,475000.0,2000.0
Julian Stark,Germany,20,59,68,1. FC Heidenheim 1846,CM,500000.0,3000.0
Gianni Mollo,Italy,20,60,68,1. FC Heidenheim 1846,ST,550000.0,3000.0
Lautaro Blanco,Argentina,22,67,75,Rosario Central,LB,2200000.0,5000.0
Ardon Jashari,Switzerland,18,55,75,FC Luzern,CM,350000.0,800.0
Avan Jones,England,19,51,66,Luton Town,RWB,130000.0,1000.0
Pablo López,Uruguay,24,69,72,Club Atlético River Plate,CAM,1900000.0,500.0
Eirik Asante Gayi,Norway,20,55,71,Odds BK,CB,325000.0,600.0
Niklo Dailly,Belgium,19,56,70,KV Mechelen,ST,350000.0,2000.0
Erik Botheim,Norway,21,68,77,FK Bodø/Glimt,ST,2700000.0,2000.0
Robbie D'Haese,Belgium,22,70,77,KV Oostende,LM,3200000.0,7000.0
Brad House,England,22,55,60,Sutton United,GK,160000.0,1000.0
Christoph Zimmermann,Germany,28,71,71,Norwich City,CB,1600000.0,21000.0
Paulo Vitor Fernandes Pereira,Brazil,19,63,80,Albacete BP,19,800000.0,2000.0
Siriki Dembélé,Scotland,24,69,74,AFC Bournemouth,ST,2100000.0,15000.0
Christian Gebauer,Austria,27,68,68,FC Ingolstadt 04,RM,1300000.0,10000.0
Szabolcs Schön,Hungary,20,66,77,FC Dallas,LM,1900000.0,2000.0
Justin Bakker,Netherlands,23,64,71,Go Ahead Eagles,CB,1100000.0,2000.0
Innocent Maela,South Africa,28,69,69,Orlando Pirates,LB,1300000.0,500.0
Jordi Mboula Queralt,Spain,22,71,80,Estoril Praia,RM,4200000.0,14000.0
Bozhidar Kraev,Bulgaria,24,66,69,FC Midtjylland,CAM,1200000.0,7000.0
Thomas Galdames,Chile,22,67,76,Unión Española,CB,2100000.0,2000.0
Makana Baku,Germany,23,67,73,Göztepe SK,LM,1600000.0,5000.0
Maximilian Thalhammer,Germany,23,68,72,SC Paderborn 07,CDM,1600000.0,6000.0
Eoin Toal,Northern Ireland,22,62,73,Derry City,CB,825000.0,500.0
Andreaw Gravillon,France,23,74,78,Stade de Reims,CB,5500000.0,18000.0
Tom Bayliss,England,22,63,70,Wigan Athletic,CDM,925000.0,6000.0
Adnan Kovačević,Bosnia and Herzegovina,27,69,69,Ferencvárosi TC,CB,1300000.0,500.0
Wilfried Kanga,France,23,66,73,BSC Young Boys,ST,1700000.0,5000.0
Julien Célestine,France,23,64,70,Rodez Aveyron Football,CB,850000.0,1000.0
Alan Medina,Mexico,23,68,74,Club Necaxa,RM,1900000.0,15000.0
Alfa Semedo Esteves,Guinea Bissau,23,69,73,Vitória de Guimarães,CDM,1800000.0,4000.0
Jonathan Levi,Sweden,25,70,71,IFK Norrköping,RW,1900000.0,5000.0
Harald Nilsen Tangen,Norway,20,65,77,Viking FK,CAM,1700000.0,1000.0
Tyler Cordner,England,21,58,70,Southend United,21,475000.0,2000.0
Pasquale Mazzocchi,Italy,25,68,69,US Salernitana 1919,RB,1300000.0,7000.0
Romano Schmid,Austria,21,71,79,SV Werder Bremen,CAM,4200000.0,7000.0
Masaya Okugawa,Japan,25,75,77,DSC Arminia Bielefeld,CAM,7000000.0,22000.0
Sergio Córdova,Venezuela,23,70,77,Real Salt Lake,ST,3200000.0,13000.0
Michal Sipľak,Slovakia,25,65,67,Cracovia,LWB,825000.0,2000.0
Caleb Ekuban,Ghana,27,72,72,Genoa,ST,2500000.0,14000.0
Victor Mpindi Ekani,Cameroon,24,65,70,SønderjyskE,CDM,1000000.0,3000.0
Yunus Akgün,Turkey,20,68,75,Adana Demirspor,RM,2400000.0,15000.0
Víctor Fernández Satué,Spain,22,63,74,FC Botoşani,21,1100000.0,2000.0
Tobias Kraulich,Germany,22,65,71,FC Würzburger Kickers,CB,1000000.0,2000.0
Fernando Beltrán,Mexico,23,70,75,Club Deportivo Guadalajara,CDM,2200000.0,19000.0
Dennis Man,Romania,22,73,82,Parma,RW,7000000.0,4000.0
Raul Josè Asencio Moraes,Spain,23,63,71,Lecce,ST,1100000.0,1000.0
João Victor Santos Sá,Brazil,26,74,74,VfL Wolfsburg,21,4600000.0,35000.0
Rayane Aabid,France,29,70,70,Kasimpaşa SK,CM,1600000.0,9000.0
Flynn Downes,England,22,69,75,Swansea City,CDM,2100000.0,11000.0
Tommaso Augello,Italy,26,72,73,U.C. Sampdoria,LB,2500000.0,13000.0
Raphael Borges Rodrigues,Australia,17,54,69,Melbourne City FC,LW,250000.0,500.0
Jan Reckert,Germany,24,58,64,Borussia Dortmund II,GK,250000.0,550.0
Eoin Teggart,Northern Ireland,17,50,72,Portsmouth,20,60000.0,500.0
Gift Links,South Africa,22,66,74,Aarhus GF,RW,1900000.0,5000.0
Jonas Hupe,Germany,21,58,67,1. FC Saarbrücken,GK,400000.0,550.0
Özgür Aktas,Netherlands,22,62,68,Vitesse,20,375000.0,3000.0
Tyreek Magee,Jamaica,21,58,69,KAS Eupen,CAM,450000.0,2000.0
Lukas Schleimer,Germany,21,64,69,1. FC Nürnberg,CAM,900000.0,2000.0
Pascal Kpohomouh,England,17,59,72,Southampton,20,240000.0,500.0
Enzo Robise,France,18,58,72,Southampton,20,250000.0,3000.0
Avilash Paul,India,26,50,53,ATK Mohun Bagan FC,GK,45000.0,500.0
Jack Walls,England,17,56,75,Liverpool,20,160000.0,500.0
Luis Longstaff,England,18,56,74,Liverpool,20,190000.0,5000.0
Mace Goodridge,England,20,59,67,Barrow,21,500000.0,6000.0
Vítězslav Jaroš,Czech Republic,19,65,78,St. Patrick's Athletic,GK,1500000.0,6000.0
José Antonio Franco Márquez,Spain,21,63,74,Cádiz CF,20,575000.0,1000.0
Rafael Tapia,Colombia,20,56,72,Deportivo Cali,21,375000.0,500.0
Josip Ivančić,Croatia,29,60,60,AFC Chindia Târgoviște,21,250000.0,1000.0
George Merloi,Romania,21,64,71,FC Voluntari,RM,1200000.0,1000.0
Hasan Kaya,Turkey,24,60,63,MKE Ankaragücü,21,325000.0,4000.0
Ayman Yahya,Saudi Arabia,20,59,75,Al Ahli,RM,600000.0,4000.0
Aune Selland Heggebø,Norway,19,61,76,SK Brann,ST,775000.0,700.0
Fabian de Keijzer,Netherlands,21,68,79,FC Utrecht,GK,2300000.0,3000.0
Luke Duzel,Australia,19,54,68,Western United FC,CM,250000.0,500.0
Sebastian Valbuena,Colombia,20,53,63,La Equidad,20,100000.0,500.0
Nemanja Miletić,Serbia,27,60,60,Korona Kielce,20,180000.0,1000.0
Mosa Lebusa,South Africa,27,72,72,,21,0.0,0.0
Sergio Castel Martínez,Spain,26,70,71,UD Ibiza,ST,1900000.0,6000.0
Luke Cundle,England,19,58,75,Wolverhampton Wanderers,CM,525000.0,6000.0
Lion Schuster,Austria,20,64,74,SK Rapid Wien,CDM,1200000.0,5000.0
Malthe Højholt,Denmark,20,67,77,Aalborg BK,CDM,2100000.0,4000.0
Davinder Singh,India,25,49,51,Chennaiyin FC,RB,50000.0,500.0
Bidyananda Singh,India,23,51,57,ATK Mohun Bagan FC,CAM,90000.0,550.0
Simone Piazza,Switzerland,20,53,69,FC Lugano,20,130000.0,1000.0
Eric Kahl,Sweden,19,66,77,Aarhus GF,LB,1800000.0,2000.0
Deepak Tangri,India,22,56,66,ATK Mohun Bagan FC,CDM,300000.0,550.0
Reamsochung Aimol,India,21,49,61,Chennaiyin FC,RB,110000.0,500.0
Rahim Ali,India,21,55,63,Chennaiyin FC,ST,275000.0,500.0
Liston Colaco,India,22,57,66,ATK Mohun Bagan FC,LW,375000.0,650.0
Jakub Wilczyński,Poland,17,51,73,Arka Gdynia,20,80000.0,500.0
Jake Cain,England,19,61,73,Newport County,CM,775000.0,8000.0
Facundo Tobares,Argentina,20,58,72,Club Atlético Aldosivi,21,500000.0,2000.0
Diego Medina,Mexico,20,56,68,Santos Laguna,CM,350000.0,2000.0
William Røsok,Norway,19,52,62,Molde FK,20,70000.0,600.0
Darlin Yongwa,Cameroon,20,66,76,Chamois Niortais Football Club,LB,1800000.0,2000.0
Melih Ibrahimoglu,Turkey,20,62,72,Heracles Almelo,CM,875000.0,1000.0
Dragoljub Savić,Serbia,20,61,69,SK Rapid Wien,LM,725000.0,4000.0
Christoph Messerer,Austria,18,58,73,spusu SKN St. Pölten,21,450000.0,500.0
Gordon Büch,Germany,24,58,63,FC Ingolstadt 04,21,275000.0,1000.0
Chanka Zimba,England,19,56,72,Northampton Town,ST,375000.0,4000.0
Patrick Hocker,Germany,20,53,60,SV Waldhof Mannheim 07,20,90000.0,550.0
Rafique Ali Sardar,India,23,51,60,SC East Bengal FC,GK,110000.0,500.0
Niraj Kumar,India,17,49,62,Jamshedpur FC,GK,90000.0,500.0
Jitendra Singh,India,20,52,66,Jamshedpur FC,CDM,180000.0,500.0
Bilal Khan,India,25,53,57,Kerala Blasters FC,GK,100000.0,500.0
Jessel Carneiro,India,30,58,58,Kerala Blasters FC,LB,180000.0,500.0
Rahul Kannoly Praveen,India,21,56,65,Kerala Blasters FC,RM,325000.0,500.0
Samuel Lalmuanpuia,India,22,52,61,Odisha FC,CAM,180000.0,500.0
Jeakson Singh,India,20,58,73,Kerala Blasters FC,CDM,475000.0,500.0
Sourav Das,India,25,54,60,SC East Bengal FC,CDM,150000.0,500.0
Alejandro Rojo,Chile,21,55,67,Unión La Calera,GK,275000.0,500.0
Tarik Ibrahimagić,Denmark,20,52,65,Odense Boldklub,CM,190000.0,2000.0
Elliot Panicco,United States,24,58,63,Nashville SC,GK,250000.0,850.0
Orest Tkachuk,Ukraine,21,54,61,Jagiellonia Białystok,20,100000.0,1000.0
Emanuele Zuelli,Italy,18,64,77,Chievo Verona,21,1300000.0,500.0
Jair Cortés,Mexico,18,58,71,Club Necaxa,20,210000.0,600.0
Diego Nava,Mexico,20,60,74,Club Atlético de San Luis,21,575000.0,2000.0
Andreas Iani,Romania,21,55,67,FC Viitorul Constanța,20,130000.0,1000.0
Leandro da Silva Alves,Brazil,21,64,74,Rio Ave FC,21,1300000.0,2000.0
William Bøving,Denmark,18,65,79,F.C. København,LM,1700000.0,2000.0
Jonatan Carmona Álamo,Spain,19,63,79,Elche CF,CDM,1200000.0,2000.0
Zakaria Atteri,Morocco,18,56,70,Royal Excel Mouscron,20,190000.0,700.0
Faris Abdi,Saudi Arabia,21,55,66,Al Qadisiyah,21,275000.0,2000.0
Jonathan González,Ecuador,24,64,65,Sociedad Deportiva Aucas,21,675000.0,500.0
Hugo Conceição Medeiros,Brazil,22,60,66,Club Deportivo Jorge Wilstermann,21,400000.0,500.0
Luis Alcivar,Ecuador,21,54,64,Delfín Sporting Club,21,210000.0,500.0
Daisuke Matsumoto,Japan,22,59,65,Sagan Tosu,CB,325000.0,700.0
Tommy Mina,Ecuador,20,59,69,Delfín Sporting Club,21,500000.0,500.0
Anthony Correia,France,20,61,72,SC Braga,21,675000.0,2000.0
Mathías Pintos,Uruguay,21,63,72,Liverpool Fútbol Club,LB,1000000.0,500.0
Kevin Lewis,Uruguay,22,62,70,Club Atlético Peñarol,CDM,850000.0,500.0
Aeron Zinga,France,20,57,66,Valenciennes FC,ST,375000.0,950.0
Joan Villarruel,Ecuador,21,52,59,LDU Quito,21,160000.0,500.0
Facundo Giacopuzzi,Argentina,19,61,73,Club Atlético Tigre,21,725000.0,1000.0
Jefferson Arce,Ecuador,21,64,71,LDU Quito,CAM,1200000.0,500.0
Felipe Zenobio,Argentina,20,59,72,Club Atlético Tigre,21,475000.0,1000.0
Brian Leizza,Argentina,20,60,71,Club Atlético Tigre,21,500000.0,2000.0
Vincent Sadler,Germany,17,52,66,SG Sonnenhof Großaspach,20,90000.0,500.0
Joseph Espinoza,Ecuador,20,61,71,LDU Quito,CDM,675000.0,500.0
Hugo Martínez,Paraguay,21,67,78,Club Libertad,CDM,2200000.0,500.0
Winston Ramírez,Colombia,18,56,69,Cúcuta Deportivo,20,150000.0,500.0
Derlis Aquino,Paraguay,20,56,66,Club Libertad,21,300000.0,500.0
Auli Oliveros,Colombia,19,60,70,Club Independiente Santa Fe,RM,525000.0,500.0
Rodrigo Morínigo,Paraguay,22,59,66,Club Libertad,GK,400000.0,500.0
Jesús Amarilla,Paraguay,18,59,72,Club Libertad,21,525000.0,500.0
Agustin Oliveros,Uruguay,22,68,77,Club Necaxa,CB,2500000.0,5000.0
Lucas Sanseviero,Uruguay,19,57,69,Club Nacional de Football,RW,400000.0,500.0
Alexis Villalba,Paraguay,21,60,68,Club Guaraní,21,525000.0,500.0
Alejandro Samudio,Paraguay,21,58,68,Club Guaraní,21,450000.0,500.0
Tyreece Simpson,England,19,63,73,Ipswich Town,ST,1000000.0,2000.0
Santiago Rodríguez,Venezuela,19,53,67,Caracas Fútbol Club,21,220000.0,500.0
Luis Kovacic,Argentina,19,57,72,CD O'Higgins,20,190000.0,500.0
Erik Sorga,Estonia,21,59,70,IFK Göteborg,ST,500000.0,800.0
Samuel Renel,France,19,64,72,Chamois Niortais Football Club,CAM,1300000.0,1000.0
Edson López,Peru,23,52,59,Deportivo Binacional,21,160000.0,500.0
Bernhard Unger,Austria,22,61,68,SK Rapid Wien,GK,575000.0,3000.0
Carlos Adorno,Bolivia,20,60,75,Club Bolívar,GK,525000.0,500.0
Germán Contreras,Venezuela,20,62,69,Estudiantes de Mérida,RB,750000.0,500.0
Diego Guillen,Venezuela,20,62,70,Estudiantes de Mérida,CM,875000.0,500.0
Johandry Hidalgo,Venezuela,20,65,71,Estudiantes de Mérida,RM,1100000.0,500.0
Edgardo Rondón,Venezuela,21,61,68,Estudiantes de Mérida,CDM,625000.0,500.0
Jeremi Escate,Peru,19,58,72,Carlos A. Mannucci,CM,475000.0,500.0
Kevin Ferreyra,Peru,21,55,64,Club Alianza Lima,21,275000.0,500.0
Fabián Neira,Chile,18,52,60,CD Universidad de Concepción,20,70000.0,500.0
Gonzalo Sánchez,Peru,20,56,68,Club Alianza Lima,21,350000.0,500.0
Franco Saravia,Peru,22,60,67,Club Alianza Lima,GK,425000.0,500.0
Oswaldo Valenzuela,Peru,20,64,70,Club Alianza Lima,CM,900000.0,500.0
Miguel Ángel Cornejo,Peru,21,62,70,Club Alianza Lima,CAM,900000.0,500.0
Wilbert Hernández,Venezuela,20,60,67,Caracas Fútbol Club,GK,425000.0,500.0
Enmanuel Moreno,Venezuela,21,60,68,Caracas Fútbol Club,ST,550000.0,500.0
Robert Ardiles,Peru,33,68,68,Ayacucho,CAM,750000.0,500.0
Andy Vidal,Peru,26,63,65,Ayacucho,GK,450000.0,500.0
Joao Villamarín,Peru,29,67,67,Club Universitario de Deportes,ST,1000000.0,500.0
Álvaro Brun,Uruguay,34,68,68,Montevideo City Torque,CM,550000.0,500.0
Fabio Rojas,Peru,21,63,69,Club Alianza Lima,CB,700000.0,500.0
Santiago Scotto,Uruguay,24,65,69,LDU Quito,CM,1000000.0,500.0
Pedro Siles,Bolivia,28,65,65,Royal Pari,CDM,625000.0,500.0
Luciano Ursino,Argentina,32,66,66,Club The Strongest,CAM,675000.0,500.0
Layonel Figueroa,Bolivia,21,64,71,Club Deportivo Guabirá,CM,1200000.0,500.0
Walter Antelo,Bolivia,20,64,71,Club Deportivo Guabirá,CB,1100000.0,500.0
Leandro Otormín,Uruguay,24,68,73,Club Nacional de Football,CF,1800000.0,500.0
Ignacio Neira,Uruguay,23,61,67,Montevideo City Torque,CM,525000.0,500.0
Natanael Guzmán,Argentina,21,61,70,Montevideo City Torque,RW,725000.0,500.0
Mubaarak Nuh,Sweden,19,55,72,Malmö FF,RM,325000.0,750.0
Mory Bamba,Côte d'Ivoire,18,61,81,Roma,21,900000.0,3000.0
Darío Pereira,Uruguay,25,63,64,Montevideo City Torque,LM,575000.0,500.0
Matías Cóccaro,Uruguay,23,69,75,Club Atlético Huracán,ST,2200000.0,7000.0
Jesús Daniel Bueno Áñez,Venezuela,22,68,78,Philadelphia Union,CDM,2600000.0,3000.0
Tommy Plumain,France,19,56,72,La Berrichonne de Châteauroux,21,325000.0,500.0
Lucas Lykkegaard,Denmark,19,52,65,FC Nordsjælland,RWB,180000.0,900.0
Cederick Van Daele,Belgium,20,58,67,KAA Gent,LB,425000.0,2000.0
Melker Ellborg,Sweden,18,52,69,Malmö FF,GK,180000.0,500.0
Malte Påhlsson,Sweden,22,57,62,Halmstads BK,GK,200000.0,500.0
Erik Ahlstrand,Sweden,19,59,68,Halmstads BK,RM,475000.0,500.0
Samuel Kroon,Sweden,24,63,66,Halmstads BK,RM,650000.0,1000.0
Thomas Boakye,Ghana,28,60,60,Halmstads BK,RM,250000.0,900.0
Alexander Johansson,Sweden,21,55,62,Halmstads BK,ST,250000.0,650.0
Sadat Karim,Ghana,29,61,61,Halmstads BK,ST,325000.0,1000.0
David Edvardsson,Sweden,19,53,68,Malmö FF,CM,220000.0,750.0
Noah Eile,Sweden,18,56,74,Mjällby AIF,CB,350000.0,500.0
Tom Ritchie,Scotland,17,52,71,Aberdeen,GK,170000.0,500.0
Anton Mlinaric,Australia,19,55,72,Brisbane Roar,CB,300000.0,750.0
Callum Talbot,Australia,20,56,70,Sydney FC,RB,325000.0,1000.0
Simon Nelson,Austria,18,51,71,SK Sturm Graz,21,150000.0,800.0
Marijn Dijkstra,Netherlands,18,54,71,SC Heerenveen,GK,240000.0,500.0
Jackson Conway,United States,19,52,63,Atlanta United,ST,170000.0,850.0
Saad Balobaid,Saudi Arabia,21,54,65,Al Taawoun,LB,230000.0,2000.0
Hamad Al Sayyaf,Saudi Arabia,18,51,67,Ettifaq FC,21,140000.0,1000.0
