name,country,age,overall,potential,club,best_position,value,wage
Youssoupha Ndiaye,Senegal,23,63,69,Paris FC,CB,700000.0,1000.0
Peder Meen Johansen,Norway,17,52,71,Sandefjord Fotball,CM,200000.0,500.0
Mark Marleku,Kosovo,20,52,66,FC Luzern,21,190000.0,2000.0
Jesús Ruiz Suárez,Spain,24,62,70,AD Alcorcón,GK,775000.0,1000.0
Felix Kerber,Austria,18,56,70,WSG Tirol,ST,325000.0,850.0
Andrea Ghezzi,Italy,19,59,74,Brescia,21,525000.0,500.0
Daouda Gueye,Senegal,25,59,62,Olympique de Marseille,ST,300000.0,6000.0
Axel García,Mexico,20,50,62,Mazatlán Futbol Club,21,110000.0,1000.0
Ricardo Rodríguez,Mexico,20,53,66,Mazatlán Futbol Club,GK,200000.0,1000.0
Jorge Padilla,Mexico,27,65,65,Mazatlán Futbol Club,RB,700000.0,3000.0
Robin Østrøm,Norway,18,60,73,Odense Boldklub,RB,550000.0,600.0
Reda Kharchouch,Netherlands,24,65,70,Sparta Rotterdam,ST,1100000.0,3000.0
Fredrik Holmé,Norway,19,53,70,Vålerenga Fotball,CB,230000.0,500.0
Ugo Bertelli,France,17,61,75,Olympique de Marseille,CM,750000.0,750.0
Pyry Hannola,Finland,19,56,73,HJK Helsinki,CM,375000.0,500.0
Carlos Avilez,Mexico,21,52,62,FC Dallas,21,160000.0,600.0
Luděk Vejmola,Czech Republic,25,61,66,FK Haugesund,21,375000.0,600.0
Kieran Offord,Scotland,16,52,70,St. Mirren,21,200000.0,500.0
Téo Herr,France,19,54,65,1. FC Saarbrücken,21,230000.0,650.0
Marius Köhl,Germany,20,55,65,1. FC Saarbrücken,ST,275000.0,850.0
Rasim Bulić,Germany,20,58,66,1. FC Saarbrücken,CB,425000.0,700.0
Jayson Breitenbach,Germany,22,62,69,1. FC Saarbrücken,21,775000.0,1000.0
Mario Müller,Germany,29,62,62,1. FC Saarbrücken,LB,350000.0,1000.0
Lenn Jastremski,Germany,20,61,72,Viktoria Köln,ST,725000.0,1000.0
Nico Lemoine,United States,21,54,66,Houston Dynamo,RM,275000.0,950.0
Pablo Bonilla,Venezuela,21,61,69,Portland Timbers,RB,700000.0,1000.0
Enes Salik,Turkey,19,53,69,Yeni Malatyaspor,21,210000.0,650.0
Muhammet Arslantaş,Turkey,19,58,72,İstanbul Başakşehir FK,21,475000.0,4000.0
Emre Kaplan,Turkey,20,59,72,Atakaş Hatayspor,LB,525000.0,4000.0
Henrik Heggheim,Norway,20,65,78,Brøndby IF,CB,1600000.0,3000.0
Tristan Prendergast,Australia,25,53,58,Western Sydney Wanderers,21,110000.0,1000.0
Leandro Morante,France,23,62,69,La Berrichonne de Châteauroux,21,750000.0,1000.0
Baptiste Canelhas,France,20,59,72,La Berrichonne de Châteauroux,21,550000.0,850.0
Siriné Doucouré,France,18,61,75,La Berrichonne de Châteauroux,21,775000.0,550.0
Jabez Makanda Maleko,Angola,18,59,71,Eintracht Frankfurt,21,525000.0,2000.0
Marlon Suliman Mustapha,Austria,20,64,74,FC Flyeralarm Admira,ST,1300000.0,5000.0
Fynn Otto,Germany,19,59,75,Hallescher FC,CB,550000.0,2000.0
Marius Liesegang,Germany,21,58,64,SG Dynamo Dresden,GK,275000.0,1000.0
Trym Sølvberg Ur,Norway,20,52,66,Viking FK,GK,170000.0,500.0
Huseyin Biler,England,18,54,70,AFC Wimbledon,RB,250000.0,500.0
Jacob Ballinger,England,18,53,67,Northampton Town,21,210000.0,500.0
Daan Vekemans,Belgium,21,62,71,Oud-Heverlee Leuven,LM,900000.0,2000.0
Nuno Miguel Oliveira Borges,Cape Verde Islands,32,68,68,CD Nacional,21,800000.0,5000.0
Zain Walker,England,18,57,68,Bristol Rovers,LW,350000.0,1000.0
Mabrouk Rouai,France,19,61,73,CD Nacional,21,775000.0,1000.0
Kento Tachibanada,Japan,23,66,73,Kawasaki Frontale,CDM,1600000.0,3000.0
Ippei Takahashi,Japan,17,54,72,Vissel Kobe,GK,240000.0,500.0
Harry Hagan,England,18,53,69,Everton,CB,220000.0,2000.0
Hidemasa Koda,Japan,17,55,69,Nagoya Grampus,CAM,300000.0,500.0
Alexander Höck,Germany,19,57,68,Viktoria Köln,CB,325000.0,550.0
Ziyad Larkeche,France,18,56,72,Fulham,LB,350000.0,2000.0
Jamie Armstrong,Scotland,18,49,65,Carlisle United,21,120000.0,650.0
Charlie Barnes,England,18,52,66,Carlisle United,21,180000.0,550.0
Liam Lightfoot,England,18,51,62,Carlisle United,21,120000.0,550.0
Tom Wilson,England,18,50,63,Carlisle United,21,100000.0,500.0
Rafiki Saïd,Comoros,21,63,71,Stade Brestois 29,LM,1100000.0,3000.0
Jonathan Toledo,Uruguay,25,60,63,Centro Atlético Fénix,CB,300000.0,500.0
Alejandro Manchot,Argentina,32,69,69,Sociedad Deportiva Aucas,21,900000.0,500.0
Moisés Corozo,Ecuador,28,67,67,LDU Quito,CB,875000.0,500.0
Leonel Quiñonez,Ecuador,28,69,69,Barcelona Sporting Club,LB,1300000.0,600.0
Ronald Champang,Ecuador,27,63,63,Club Social y Deportivo Macará,ST,525000.0,500.0
Janner Corozo,Ecuador,25,71,72,Delfín Sporting Club,LM,2200000.0,650.0
Carlos Arboleda,Ecuador,28,69,69,Sociedad Deportiva Aucas,21,1400000.0,500.0
Carlos Espinoza,Ecuador,32,63,63,Club Social y Deportivo Macará,GK,240000.0,500.0
Orlin Quiñonez,Ecuador,26,67,68,9 de Octubre,LB,1100000.0,500.0
Freddy Mina,Ecuador,22,62,68,Club Social y Deportivo Macará,RM,650000.0,500.0
Abel Araújo,Ecuador,26,62,62,Club Social y Deportivo Macará,21,425000.0,3000.0
Carlos Feraud,Ecuador,30,66,66,Mushuc Runa,CDM,725000.0,500.0
Dubar Enríquez,Ecuador,28,60,60,Club Social y Deportivo Macará,CB,210000.0,500.0
Adonnis Pabón,Ecuador,25,67,70,Mushuc Runa,GK,1000000.0,500.0
Efrén Mera,Ecuador,36,69,69,Independiente del Valle,CAM,450000.0,500.0
Richard Schunke,Argentina,29,71,71,Independiente del Valle,CB,1600000.0,750.0
Jorge Pinos,Ecuador,31,68,68,9 de Octubre,GK,650000.0,500.0
Luis Segovia,Ecuador,23,69,75,Independiente del Valle,CB,2000000.0,500.0
Jhon Sánchez,Ecuador,20,68,76,Independiente del Valle,RM,2600000.0,500.0
Roberto Garcés,Ecuador,27,65,65,CS Emelec,CDM,675000.0,500.0
Anthony Landázuri,Ecuador,24,65,72,Independiente del Valle,RB,1400000.0,500.0
Alejandro Cabeza,Ecuador,24,66,71,CS Emelec,ST,1300000.0,500.0
Bryan Rivera,Ecuador,24,64,69,Guayaquil City FC,LB,825000.0,500.0
Yuber Mosquera,Colombia,36,66,66,C.D. Universidad Católica del Ecuador,CB,150000.0,500.0
Hernán Galíndez,Ecuador,33,70,70,C.D. Universidad Católica del Ecuador,21,525000.0,500.0
Diego Armas,Ecuador,29,65,65,C.D. Universidad Católica del Ecuador,21,700000.0,500.0
Guillermo de los Santos,Uruguay,29,66,66,C.D. Universidad Católica del Ecuador,21,725000.0,500.0
Edison Carcelén,Ecuador,27,61,62,Sociedad Deportiva Aucas,21,325000.0,500.0
Andrés Oña,Ecuador,28,64,64,C.D. Universidad Católica del Ecuador,CDM,525000.0,500.0
Andrés López,Ecuador,28,67,67,LDU Quito,RB,925000.0,500.0
Bryan Oña,Ecuador,26,62,62,C.D. Universidad Católica del Ecuador,21,425000.0,500.0
Jeison Chalá,Ecuador,26,66,66,CS Emelec,RM,925000.0,500.0
Jonathan Betancourt,Ecuador,25,65,68,Gallos Blancos de Querétaro,21,950000.0,3000.0
Gustavo Cortéz,Ecuador,23,66,71,C.D. Universidad Católica del Ecuador,LB,1200000.0,500.0
Minas Chalkiadakis,Greece,25,58,61,FC Botoşani,21,275000.0,2000.0
Jakob Voelkerling Persson,Sweden,19,58,70,Helsingborgs IF,21,450000.0,500.0
Wilmar Rivas,Colombia,18,54,71,Tigres U.A.N.L.,20,140000.0,4000.0
Tom Schlitter,Germany,19,56,65,1. FC Magdeburg,GK,275000.0,500.0
Nathangelo Markelo,Netherlands,21,62,73,FC Twente,21,850000.0,1000.0
Bobby Carroll,England,18,56,68,Everton,21,325000.0,4000.0
Elliot Bonds,Guyana,21,58,69,Cheltenham Town,CDM,425000.0,1000.0
Luke Brennan,England,18,59,75,Blackburn Rovers,LW,575000.0,3000.0
Gilberto Sepúlveda,Mexico,22,70,76,Club Deportivo Guadalajara,CB,2300000.0,19000.0
Luca van der Gaag,Netherlands,19,62,73,Belenenses SAD,CB,800000.0,700.0
Maxim Eleev,Russia,18,60,73,PFC CSKA Moscow,20,350000.0,2000.0
Kusini Yengi,Australia,22,61,67,Adelaide United,ST,525000.0,900.0
Cesar Ibañez,Argentina,21,67,77,Club Atlético Huracán,LB,2200000.0,3000.0
Fahad Al Hamad,Saudi Arabia,23,57,63,Al Ahli,CB,240000.0,5000.0
Hélder Bafode Baldé,Portugal,22,64,71,FC Lugano,CB,1100000.0,2000.0
Douglas Martínez,Honduras,24,59,66,Real Salt Lake,ST,450000.0,1000.0
Musab Habkoor,Saudi Arabia,21,53,64,Abha Club,CM,210000.0,2000.0
Teddy Perkins,England,19,52,63,Watford,20,80000.0,4000.0
Adrian Moescu,Romania,20,54,69,FC Botoşani,CB,240000.0,1000.0
André David de Oliveira Ribeiro,Portugal,23,59,65,Grasshopper Club Zürich,ST,350000.0,2000.0
Marius Ulla,Norway,19,53,70,Stabæk Fotball,GK,210000.0,500.0
Vitor Eduardo Da Silva,Brazil,21,67,75,Shakhtar Donetsk,CB,2100000.0,500.0
Harry Van der Saag,Australia,21,56,67,Sydney FC,RB,300000.0,1000.0
Thierry Iradukunda,Burundi,20,54,68,Western United FC,21,250000.0,500.0
Raphael Borges Rodrigues,Australia,17,54,69,Melbourne City FC,LW,250000.0,500.0
Jan Reckert,Germany,24,58,64,Borussia Dortmund II,GK,250000.0,550.0
Alejandro Moralez,Colombia,20,61,71,Club Independiente Santa Fe,CB,675000.0,500.0
Chay Cooper,England,19,56,63,Colchester United,RM,275000.0,2000.0
Rayan Clarke,England,18,55,73,Tottenham Hotspur,20,160000.0,4000.0
Elliot Thorpe,Wales,20,57,68,Luton Town,CM,350000.0,2000.0
Joshua Oluwayemi,England,20,60,74,Tottenham Hotspur,GK,525000.0,5000.0
Maxwell Statham,England,18,55,75,Tottenham Hotspur,20,150000.0,3000.0
Maximus Tainio,Finland,18,55,73,Tottenham Hotspur,20,150000.0,3000.0
Maurizio Pochettino,Argentina,20,56,71,Watford,RM,350000.0,6000.0
Mustapha Olagunju,England,18,55,71,Port Vale,21,300000.0,1000.0
Ronaldo Deaconu,Romania,24,69,72,Gaz Metan Mediaş,CAM,1900000.0,5000.0
Samuel Obeng,Ghana,24,68,74,Real Oviedo,ST,1900000.0,4000.0
Mohamed Adam,Sudan,19,54,65,Western Sydney Wanderers,21,230000.0,1000.0
Victor Olatunji,Nigeria,19,60,71,SV Mattersburg,20,350000.0,2000.0
Kota Watanabe,Japan,22,66,70,Yokohama F. Marinos,CM,1200000.0,3000.0
Andrei Capră,Romania,18,50,64,Gaz Metan Mediaş,21,100000.0,500.0
Charalambos Stamboulidis,Greece,23,61,66,Extremadura UD,20,300000.0,1000.0
David Nreca-Bisinger,Kosovo,17,52,68,SG Sonnenhof Großaspach,20,80000.0,500.0
Filip Szymczak,Poland,18,57,75,Lech Poznań,21,425000.0,750.0
Dorian Pituła,Poland,19,53,69,Cracovia,20,120000.0,550.0
Mateusz Pieńczak,Poland,17,53,72,Cracovia,21,220000.0,500.0
Patryk Zaucha,Poland,21,60,70,Cracovia,LM,550000.0,1000.0
Kacper Bieszczad,Poland,18,59,71,Zagłębie Lubin,GK,450000.0,500.0
Michał Bogacz,Poland,18,53,70,Zagłębie Lubin,20,110000.0,500.0
Daniel Dudziński,Poland,19,57,69,Zagłębie Lubin,CAM,400000.0,900.0
Łukasz Soszyński,Poland,21,56,68,Zagłębie Lubin,20,150000.0,750.0
Jędrzej Grobelny,Poland,20,58,69,Warta Poznań,GK,375000.0,500.0
Kacper Smoliński,Poland,20,62,76,Pogoń Szczecin,CM,950000.0,1000.0
Maciej Żurawski,Poland,20,62,72,Pogoń Szczecin,CAM,875000.0,1000.0
Marcel Wędrychowski,Poland,19,60,76,Górnik Łęczna,RM,625000.0,900.0
Damian Pawłowski,Poland,21,59,64,PGE FKS Stal Mielec,21,325000.0,650.0
Hubert Turski,Poland,17,55,71,Pogoń Szczecin,ST,325000.0,500.0
Ass Mandaw Sy,Senegal,31,64,64,Al Adalah,21,400000.0,5000.0
André Österholm,Sweden,24,56,61,IK Sirius,21,210000.0,750.0
Pu Chen,China PR,24,51,56,Henan Songshan Longmen FC,CAM,90000.0,2000.0
Yuhao Chen,China PR,19,49,66,Wuhan FC,RWB,120000.0,800.0
Hui Cheng,China PR,22,49,55,Dalian Professional Football Club,21,70000.0,2000.0
Xuebo Li,China PR,20,49,57,Dalian Professional Football Club,21,90000.0,1000.0
Xiao Zhou,China PR,21,47,57,Dalian Professional Football Club,21,100000.0,1000.0
Cyriaque Mayounga Ngolou,Central African Republic,18,55,70,Wolverhampton Wanderers,20,150000.0,2000.0
Jarno Westerman,Netherlands,19,59,72,PEC Zwolle,RW,525000.0,1000.0
Ibrahima Ndiaye,Senegal,22,69,78,FC Luzern,RM,3100000.0,7000.0
Jules Sylvestre-Brac,France,22,63,71,Grenoble Foot 38,RB,1000000.0,1000.0
David Mistrafovic,Switzerland,19,56,76,FC Luzern,21,375000.0,1000.0
Darian Males,Switzerland,20,63,78,FC Basel 1893,RM,1200000.0,11000.0
Nico Strübi,Switzerland,20,53,63,FC St. Gallen 1879,21,180000.0,1000.0
Suad Sahiti,Kosovo,24,60,63,Wisła Płock,20,275000.0,1000.0
Levin Wanner,Switzerland,19,55,63,FC Thun,20,110000.0,1000.0
Aleksander Pawlak,Poland,19,58,69,Wisła Płock,RB,425000.0,550.0
Uros Vasic,Switzerland,17,57,80,FC Thun,20,230000.0,500.0
Maximiliano Rodríguez Vejar,Chile,21,62,69,CD Huachipato,ST,825000.0,1000.0
Mohammed Al Sahli,Saudi Arabia,29,59,59,Damac FC,ST,220000.0,4000.0
Alex Doyle,England,19,50,65,Salford City,21,110000.0,2000.0
Nawaf Al Ghamdi,Saudi Arabia,21,54,66,Al Hilal,21,230000.0,2000.0
Lorenz Otto,Germany,20,54,67,1. FC Kaiserslautern,GK,230000.0,500.0
Leon Hotopp,Germany,20,51,64,1. FC Kaiserslautern,21,130000.0,600.0
Anıl Gözütok,Germany,20,59,70,1. FC Kaiserslautern,CAM,500000.0,750.0
Luis Galicia,Mexico,19,55,70,Tiburones Rojos de Veracruz,20,160000.0,650.0
Guillermo Murillo,Colombia,24,59,64,América de Cali,21,350000.0,500.0
Levent Mercan,Germany,20,59,72,Fatih Karagümrük S.K.,CM,550000.0,2000.0
Aliou Cissé,Senegal,30,67,67,Al Adalah,21,975000.0,7000.0
Tim Breithaupt,Germany,19,68,77,Karlsruher SC,CDM,2500000.0,3000.0
Levi Kaye,Australia,20,50,60,Macarthur FC,GK,90000.0,500.0
Antonio Sola Villalba,Spain,20,62,74,Real Zaragoza,LB,925000.0,1000.0
Javier Hernández Tarroc,Spain,20,62,72,Real Zaragoza,CB,825000.0,1000.0
Agustín Acosta,Uruguay,20,60,70,Club Atlético Rentistas,LB,525000.0,500.0
Jimmy Dunne,Republic of Ireland,23,70,75,Queens Park Rangers,CB,2200000.0,8000.0
Mohanad Jeahze,Iraq,24,67,72,Hammarby IF,LWB,1400000.0,2000.0
Giovanni Crociata,Italy,23,68,75,Empoli,CAM,2400000.0,15000.0
Robert Jendrusch,Germany,25,64,69,FC Ingolstadt 04,GK,675000.0,3000.0
Sam Smith,England,23,65,69,Cambridge United,ST,1000000.0,2000.0
Akin Famewo,England,22,65,73,Charlton Athletic,CB,1500000.0,7000.0
Matúš Bero,Slovakia,25,71,73,Vitesse,CM,2300000.0,11000.0
Carlos Rodríguez,Mexico,24,75,80,Cruz Azul,CM,8500000.0,45000.0
Nikola Dovedan,Austria,26,68,68,1. FC Nürnberg,CF,1300000.0,6000.0
Diadié Samassékou,Mali,25,76,79,TSG Hoffenheim,CDM,9000000.0,28000.0
Derrick Jones,United States,24,67,74,Houston Dynamo,CDM,1900000.0,2000.0
Marshall Munetsi,Zimbabwe,25,73,78,Stade de Reims,CDM,4099999.9999999995,18000.0
Domingos Quina,Portugal,21,70,79,Barnsley,CAM,3600000.0,20000.0
Vegard Moberg,Norway,30,63,63,FK Bodø/Glimt,CM,450000.0,1000.0
Jacinto Muondo Dala,Angola,23,73,78,Rio Ave FC,21,4700000.0,9000.0
Ibrahim Drešević,Kosovo,24,67,74,SC Heerenveen,CB,1900000.0,3000.0
Martin Ove Roseth,Norway,20,59,72,Molde FK,20,275000.0,900.0
Manuel Cabit,France,28,61,61,FC Metz,LB,300000.0,3000.0
Srđan Babić,Serbia,25,71,76,Unión Deportiva Almería,CB,2500000.0,7000.0
Tony Rocha,Belize,27,63,63,New York City FC,CM,500000.0,2000.0
Mads Emil Madsen,Denmark,23,70,74,SK Slavia Praha,CM,2300000.0,500.0
Ramon Pascal Lundqvist,Sweden,24,68,73,Panathinaikos FC,CM,1800000.0,500.0
Alfie Beestin,England,23,60,63,Scunthorpe United,CM,325000.0,2000.0
Murilo Oliveira de Freitas,Brazil,24,70,76,FC Paços de Ferreira,21,2500000.0,6000.0
Joel Soñora,United States,24,71,75,Vélez Sarsfield,CAM,2700000.0,9000.0
Warren O'Hora,Republic of Ireland,22,66,74,Milton Keynes Dons,CB,1800000.0,3000.0
Owen Dale,England,22,66,72,Blackpool,RM,1400000.0,4000.0
Harry Pickering,England,22,69,75,Blackburn Rovers,LWB,2100000.0,15000.0
Santiago Comesaña Veiga,Spain,24,74,80,Rayo Vallecano,CDM,6000000.0,14000.0
Aaron Morley,England,21,64,73,Bolton Wanderers,CM,1300000.0,2000.0
Jacob Bedeau,England,21,62,70,Morecambe,CB,825000.0,4000.0
Tomás Alarcón,Chile,22,72,81,Cádiz CF,CDM,5000000.0,16000.0
Diego Godoy,Paraguay,29,70,70,Guaireña FC,LM,1600000.0,500.0
Gastón Gómez,Argentina,25,72,75,Racing Club,GK,2400000.0,10000.0
Luca Zanimacchia,Italy,21,64,73,Juventus,RM,1300000.0,10000.0
Brais Méndez Portela,Spain,24,76,79,RC Celta de Vigo,RM,10000000.0,20000.0
Rafik Guitane,France,22,70,79,Clube Sport Marítimo,RM,3600000.0,12000.0
Alejandro Pozo Pozo,Spain,22,72,79,Unión Deportiva Almería,RB,4500000.0,14000.0
Javier Díaz Sánchez,Spain,24,65,73,Sevilla FC,GK,1400000.0,4000.0
João Rodolfo Bardinho Barros,Brazil,25,72,72,América Futebol Clube,LB,2400000.0,11000.0
Alfie Whiteman,England,22,65,74,Degerfors IF,GK,1400000.0,11000.0
João Othávio Basso,Brazil,24,69,74,FC Arouca,CB,1900000.0,3000.0
Nilson Loyola,Peru,26,68,69,Club Sporting Cristal,LB,1300000.0,500.0
Ifeanyi Mathew,Nigeria,24,68,71,Lillestrøm SK,CM,1600000.0,2000.0
Aarón Martín Caricol,Spain,24,75,78,1. FSV Mainz 05,LWB,7000000.0,18000.0
Daniel Graovac,Bosnia and Herzegovina,27,68,70,CFR Cluj,CB,1300000.0,6000.0
Riccardo Marchizza,Italy,23,69,76,Empoli,LB,2700000.0,11000.0
Thomas O'Connor,Republic of Ireland,22,65,71,Wrexham AFC,CDM,1100000.0,500.0
Adam Parkes,England,20,52,66,Watford,21,170000.0,1000.0
Jake Vokins,England,21,63,73,Ross County FC,LB,1000000.0,7000.0
Valentin Cojocaru,Romania,25,66,70,Feyenoord,GK,925000.0,2000.0
Alessandro Plizzari,Italy,21,66,78,Lecce,GK,1800000.0,700.0
Maximiliano Olivera,Uruguay,29,71,71,Fútbol Club Juárez,LB,1600000.0,8000.0
Marc Cardona Rovira,Spain,25,70,73,Go Ahead Eagles,ST,2100000.0,15000.0
David Ospina,Colombia,32,78,78,Napoli,GK,7000000.0,44000.0
Luis Suárez,Uruguay,34,86,86,Atlético de Madrid,ST,33000000.0,105000.0
Mario Vrančić,Bosnia and Herzegovina,32,72,72,Stoke City,CM,1800000.0,21000.0
Javier Hernández,Mexico,33,79,79,LA Galaxy,ST,11000000.0,13000.0
Miguel Layún,Mexico,33,72,72,Club América,RB,1200000.0,28000.0
Sergio Asenjo Andrés,Spain,32,81,81,Villarreal CF,GK,13000000.0,31000.0
Alexandre Rodrigues da Silva,Brazil,31,72,72,Orlando City Soccer Club,ST,2000000.0,7000.0
Miralem Pjanić,Bosnia and Herzegovina,31,81,81,Beşiktaş JK,CM,21000000.0,145000.0
Ivan Perišić,Croatia,32,82,82,Inter,LM,24000000.0,115000.0
Yacine Brahimi,Algeria,28,85,85,FC Porto,19,39000000.0,30000.0
Danny Welbeck,England,30,73,73,Brighton & Hove Albion,ST,3000000.0,45000.0
Keisuke Honda,Japan,33,75,75,Vitesse,20,4000000.0,18000.0
Stephan El Shaarawy,Italy,28,78,78,Roma,LW,14000000.0,58000.0
Thibaut Courtois,Belgium,29,89,91,Real Madrid CF,GK,85500000.0,250000.0
Mario Götze,Germany,29,81,81,PSV,CAM,25500000.0,26000.0
Shane Duffy,Republic of Ireland,29,74,74,Brighton & Hove Albion,CB,3500000.0,43000.0
Jesús Corona,Mexico,28,81,81,Sevilla FC,RM,26000000.0,37000.0
Xherdan Shaqiri,Switzerland,29,77,77,Chicago Fire Football Club,RM,10500000.0,10000.0
Daniel Didavi,Germany,31,71,71,VfB Stuttgart,CAM,1600000.0,17000.0
Joel Matip,Cameroon,29,84,84,Liverpool,CB,35500000.0,145000.0
Francisco Román Alarcón Suárez,Spain,29,82,82,Real Madrid CF,CAM,30000000.0,175000.0
Lorenzo Insigne,Italy,30,85,85,Napoli,LW,52000000.0,115000.0
Charles Aránguiz,Chile,32,80,80,Bayer 04 Leverkusen,CDM,14000000.0,53000.0
Nicolas Pallois,France,33,76,76,FC Nantes,CB,3600000.0,23000.0
Allan Marques Loureiro,Brazil,30,81,81,Everton,CDM,21500000.0,86000.0
Steven Berghuis,Netherlands,29,82,82,Ajax,CAM,30000000.0,26000.0
John Lundstram,England,27,73,73,Rangers FC,CM,3200000.0,39000.0
Felipe Anderson Pereira Gomes,Brazil,28,79,79,Lazio,RW,17500000.0,70000.0
Eric Dier,England,27,80,81,Tottenham Hotspur,CB,21000000.0,86000.0
Aleix Vidal Parreu,Spain,31,76,76,RCD Espanyol de Barcelona,RB,5500000.0,17000.0
Kgosi Ntlhe,South Africa,27,59,59,Barrow,CB,210000.0,2000.0
Emiliano Martínez,Argentina,28,84,84,Aston Villa,GK,30000000.0,81000.0
Matija Nastasić,Serbia,28,74,74,Fiorentina,CB,3600000.0,39000.0
Nathaniel Chalobah,England,26,73,75,Fulham,CDM,3400000.0,38000.0
Patricio Gabarrón Gil,Spain,28,74,75,Lazio,CB,4000000.0,41000.0
Michael Frey,Switzerland,26,75,75,Royal Antwerp FC,ST,6000000.0,22000.0
Samuele Longo,Italy,28,68,68,Inter,21,1200000.0,33000.0
Yannick Carrasco,Belgium,27,84,84,Atlético de Madrid,LM,45000000.0,81000.0
Andreas Hugo Hoelgebaum Pereira,Brazil,24,76,79,Manchester United,CAM,10000000.0,76000.0
Gerso Fernandes,Guinea Bissau,30,70,70,Jeju United FC,LW,1500000.0,5000.0
Piotr Zieliński,Poland,27,82,83,Napoli,CM,35000000.0,80000.0
Enzo Zidane,France,26,63,64,Rodez Aveyron Football,CAM,575000.0,1000.0
Armindo Tué Na Bangna,Portugal,26,77,77,PSV,LM,11500000.0,19000.0
Niklas Süle,Germany,25,84,86,FC Bayern München,CB,47000000.0,95000.0
José Pedro Malheiro de Sá,Portugal,28,81,82,Wolverhampton Wanderers,GK,20500000.0,74000.0
Anderson Souza Conceição,Brazil,27,82,82,Al Nassr,CF,33000000.0,61000.0
Daniel Amartey,Ghana,26,76,78,Leicester City,CB,8000000.0,70000.0
Alberto Cerri,Italy,24,70,74,Cagliari,ST,2300000.0,16000.0
Berat Özdemir,Turkey,23,73,77,Trabzonspor,CDM,4000000.0,17000.0
Mattia Felici,Italy,20,53,65,Lecce,CAM,230000.0,550.0
Timothy Fayulu,Switzerland,21,62,74,FC Sion,GK,850000.0,2000.0
Saidt Mustafá,Bolivia,31,63,63,Club Deportivo Guabirá,GK,250000.0,500.0
Heber Leaños,Bolivia,31,65,65,Club Deportivo Guabirá,LB,525000.0,500.0
Juan José Orellana,Bolivia,23,67,74,Club Bolívar,LB,1900000.0,500.0
Hernán Rodríguez,Bolivia,25,67,72,Royal Pari,CM,1500000.0,500.0
Luis Alí,Bolivia,27,67,67,Independiente Petrolero,RW,1100000.0,500.0
Carlos Rolón,Paraguay,29,70,71,Club Cerro Porteño,CB,1500000.0,600.0
Jesús Rolón,Paraguay,18,59,67,Club Olimpia,20,190000.0,500.0
Hernesto Caballero,Paraguay,30,67,67,Club Libertad,CDM,850000.0,500.0
Hugo Fernández,Paraguay,23,66,72,Defensa y Justicia,LM,1400000.0,4000.0
Hugo Quintana,Paraguay,19,63,73,Club Olimpia,CM,1000000.0,500.0
Richard Sánchez,Paraguay,25,75,78,Club América,CM,7500000.0,39000.0
Fernando Cardozo,Paraguay,20,66,75,Club Olimpia,RM,1900000.0,500.0
Nicolò Armini,Italy,19,65,80,Lazio,CB,1600000.0,6000.0
Paul Horschig,Germany,20,57,72,FC Erzgebirge Aue,21,375000.0,1000.0
Ágoston Kiss,Hungary,18,55,72,DSC Arminia Bielefeld,20,140000.0,500.0
Kevin Holzweiler,Germany,25,65,66,Viktoria Köln,21,850000.0,1000.0
Nesta Guinness-Walker,England,21,62,69,AFC Wimbledon,LB,775000.0,1000.0
Šimon Gabriel,Czech Republic,20,63,71,FC Viktoria Plzeň,CB,975000.0,500.0
Moussa Diarra,France,20,63,76,Toulouse Football Club,LWB,1100000.0,1000.0
Edwin Banguera,Colombia,22,67,72,Gil Vicente FC,20,900000.0,3000.0
Juan Ruiz,Colombia,20,61,69,Gil Vicente FC,21,725000.0,1000.0
Ahmed Isaiah,Nigeria,24,64,69,Gil Vicente FC,21,875000.0,2000.0
Bruno Miguel Gonçalves Lopes,Portugal,22,58,69,RC Celta de Vigo,21,450000.0,3000.0
TJ Bramble,Antigua and Barbuda,18,52,70,Gillingham,20,100000.0,600.0
Oran Thompson,England,18,61,74,Huddersfield Town,20,425000.0,1000.0
Patrick Obermüller,Austria,20,60,71,TSV Egger Glas Hartberg,20,325000.0,2000.0
Nicholas Wunsch,Austria,19,60,74,SK Rapid Wien,21,575000.0,3000.0
Bruno Miguel Araújo Morais,Portugal,22,62,69,Granada CF,21,750000.0,4000.0
Daniel Hamde,Norway,16,51,71,Strømsgodset IF,20,70000.0,500.0
Luan David Capanni Dias,Brazil,20,66,76,AC Milan,CF,1900000.0,8000.0
Nick Shinton,Belgium,20,63,74,Club Brugge KV,GK,900000.0,2000.0
Serhat Tasdemir,Azerbaijan,19,54,65,Oldham Athletic,21,230000.0,1000.0
Frazer Blake-Tracy,England,25,61,63,Burton Albion,LWB,375000.0,1000.0
Elsamed Ramaj,Albania,24,62,65,VfB Lübeck,21,550000.0,750.0
Robin Busset,Switzerland,20,55,72,Servette FC,21,325000.0,2000.0
