name,country,age,overall,potential,club,best_position,value,wage
Willy Kumado,Ghana,18,53,70,FC Nordsjælland,RB,230000.0,500.0
Yannick Agnero,Côte d'Ivoire,18,50,69,FC Nordsjælland,ST,120000.0,750.0
Amane Romeo,Côte d'Ivoire,18,55,72,BK Häcken,CM,325000.0,500.0
Luis Garro,Peru,24,65,67,Sport Boys,RB,850000.0,500.0
Zico Buurmeester,Netherlands,19,60,71,AZ Alkmaar,CM,525000.0,1000.0
Roy Kuijpers,Netherlands,21,63,71,RKC Waalwijk,RW,1100000.0,1000.0
Emanuel Ibáñez,Argentina,27,65,65,Cienciano,CDM,675000.0,500.0
Mauro Zurita,Argentina,21,63,70,Club Atlético Independiente,RB,925000.0,2000.0
Rijk Janse,Netherlands,19,56,71,Sparta Rotterdam,GK,300000.0,550.0
Keke Topp,Germany,17,59,78,FC Schalke 04,ST,575000.0,500.0
Antonio Vera Carrillo,Spain,19,62,75,Getafe CF,CM,950000.0,3000.0
Kevin Jensen,Sweden,20,64,72,Kalmar FF,LW,1300000.0,950.0
Dikeni Salifou,Togo,18,58,75,FC Augsburg,CM,525000.0,1000.0
Rodrigo Saucedo,Bolivia,22,63,69,Club Deportivo Oriente Petrolero,CB,700000.0,500.0
Sebastián Álvarez,Bolivia,19,62,69,Club Deportivo Oriente Petrolero,CB,725000.0,500.0
Marcelo Suárez,Bolivia,19,62,72,Club Deportivo Oriente Petrolero,CB,800000.0,500.0
Nicholas Sorras,Australia,23,50,57,Perth Glory,GK,80000.0,550.0
Maximilian Braune,Germany,18,54,66,MSV Duisburg,GK,220000.0,500.0
Gonzalo Nápoli,Uruguay,21,63,71,Club Atlético River Plate,CM,1100000.0,500.0
Pablo González,Uruguay,25,62,65,Club Atlético River Plate,CDM,475000.0,500.0
Diren-Mehmet Günay,Germany,18,55,66,FC Viktoria 1889 Berlin,LB,250000.0,500.0
Jordi González-Pola,Spain,21,62,73,Real Sporting de Gijón,CB,825000.0,1000.0
Ahmet Karademir,Turkey,17,60,77,İttifak Holding Konyaspor,LM,625000.0,500.0
Rui Pedro Ribeiro Gomes,Portugal,23,63,66,Legia Warszawa,LM,650000.0,2000.0
Mason Burstow,England,17,57,77,Charlton Athletic,ST,450000.0,500.0
Tiago Filipe Fernandes Martins,Portugal,22,60,65,SD Huesca,GK,300000.0,1000.0
Hugo Vogel,France,17,61,78,Olympique Lyonnais,RB,775000.0,500.0
Dominik Becker,Germany,21,62,69,1. FC Saarbrücken,CB,750000.0,2000.0
Lawrence Caruso,Australia,16,51,59,Central Coast Mariners,GK,100000.0,500.0
Juan Morales,Peru,32,65,65,Ayacucho,CDM,475000.0,500.0
Luca Nikolai,Germany,18,53,68,MSV Duisburg,RB,210000.0,500.0
Aryan Romaní,Peru,19,61,69,Ayacucho,RW,700000.0,500.0
Luke Plange,England,18,64,77,Derby County,ST,1400000.0,5000.0
Santiago Rebagliati,Peru,24,63,67,Ayacucho,ST,700000.0,500.0
Mathias Olesen,Luxembourg,20,57,68,1. FC Köln,CM,350000.0,3000.0
Kasey McAteer,England,19,59,75,Forest Green Rovers,CAM,575000.0,7000.0
Felix Paschke,Germany,17,56,69,Hamburger SV,CM,325000.0,500.0
José Ignacio Tomino,Argentina,22,59,66,Club Atlético Sarmiento,CB,425000.0,2000.0
Aitor Paredes Casamichana,Spain,21,63,74,Athletic Club de Bilbao,CB,1000000.0,3000.0
David Argüelles Álvarez,Spain,19,61,76,Real Sporting de Gijón,LB,750000.0,900.0
Sergio Santos Fernández,Spain,19,59,70,Real Madrid CF,21,475000.0,8000.0
Matías Lazo,Peru,17,61,75,FBC Melgar,CB,700000.0,500.0
Kenji Cabrera,Peru,17,57,72,FBC Melgar,CM,375000.0,500.0
Daan Rots,Netherlands,19,67,77,FC Twente,RW,2200000.0,3000.0
Joaquín Montecinos,Chile,25,73,74,Club Tijuana,RW,3600000.0,19000.0
Daniel Aceves,Mexico,20,59,70,Pachuca,LB,475000.0,2000.0
Ismael Ruiz Sánchez,Spain,20,64,78,Granada CF,CDM,1300000.0,3000.0
Evan Ferguson,Republic of Ireland,16,58,80,Brighton & Hove Albion,ST,650000.0,2000.0
Julian Hettwer,Germany,18,60,71,MSV Duisburg,CF,525000.0,650.0
Franco Pérez,Uruguay,19,63,75,Club Atlético Rentistas,LM,1100000.0,500.0
Berkan Kutlu,Turkey,23,69,74,Galatasaray SK,CM,2100000.0,20000.0
Héctor Espínola,Paraguay,29,63,63,Guaireña FC,GK,325000.0,500.0
Luca Schuler,Germany,22,66,72,1. FC Magdeburg,ST,1400000.0,2000.0
Félix Alonso Expósito,Spain,20,62,74,CD Tenerife,CM,950000.0,1000.0
Leandro Andrade Silva,Brazil,23,68,75,Clube Sport Marítimo,CB,2200000.0,4000.0
Robson Leandro Dos Santos,Brazil,28,67,67,Club Deportivo Jorge Wilstermann,RB,925000.0,500.0
Junior Tchamadeu,England,17,61,71,Colchester United,RB,650000.0,500.0
Sam Bell,England,19,59,72,Bristol City,ST,550000.0,4000.0
José Álvarez,Uruguay,26,68,68,Montevideo City Torque,LM,1300000.0,500.0
Fabio Rojas,Peru,21,63,69,Club Alianza Lima,CB,700000.0,500.0
Gustavo Del Prete,Argentina,25,73,77,Estudiantes de La Plata,ST,4300000.0,12000.0
Pietro Boer,Italy,19,56,74,Roma,GK,325000.0,2000.0
Matías Cóccaro,Uruguay,23,69,75,Club Atlético Huracán,ST,2200000.0,7000.0
Noah Eile,Sweden,18,56,74,Mjällby AIF,CB,350000.0,500.0
Maarten Schut,Netherlands,16,54,69,Willem II,21,210000.0,500.0
Mathis Bruns,Germany,17,57,76,1. FC Union Berlin,CB,375000.0,500.0
Jesús Vázquez Alcalde,Spain,18,67,82,Valencia CF,LB,2300000.0,3000.0
Mattia Pagliuca,Italy,19,60,77,Bologna,ST,650000.0,3000.0
Yair González,Argentina,19,63,73,Argentinos Juniors,LW,1000000.0,2000.0
Adam Griger,Slovakia,17,58,77,LASK Linz,ST,500000.0,900.0
Kerr Smith,Scotland,16,57,83,Dundee United,CB,625000.0,500.0
Alexis Duarte,Paraguay,21,70,80,Club Cerro Porteño,CB,3300000.0,500.0
Markus Solbakken,Norway,20,62,73,Viking FK,CM,875000.0,850.0
Giosue Bellagambi,England,19,54,67,Huddersfield Town,GK,220000.0,500.0
Nicholas Bilokapic,Australia,18,54,71,Hartlepool United,GK,240000.0,500.0
Tom Lacoux,France,19,68,78,FC Girondins de Bordeaux,CDM,2500000.0,5000.0
Tein Troost,Netherlands,19,55,72,Feyenoord,GK,300000.0,500.0
Shota Fukuoka,Japan,25,64,69,Gamba Osaka,CB,775000.0,3000.0
Marco Di Cesare,Argentina,19,64,74,Argentinos Juniors,CB,1200000.0,2000.0
Daouda Guindo,Mali,18,65,80,FC Red Bull Salzburg,LB,1600000.0,2000.0
Matías Lacava,Venezuela,18,67,79,CD Tondela,LM,2400000.0,1000.0
Dominik Oroz,Croatia,20,63,76,Vitesse,CB,1100000.0,2000.0
Mamadi Caba Camará,Guinea Bissau,17,62,77,Reading,CAM,900000.0,650.0
Jacob Greene,United States,18,52,68,D.C. United,LB,190000.0,500.0
Juan Castilla,Colombia,16,52,72,Houston Dynamo,CM,210000.0,500.0
Sunusi Ibrahim,Nigeria,18,61,73,Club de Foot Montréal,ST,775000.0,650.0
Joel Chima Fujita,Japan,19,65,76,Yokohama F. Marinos,CDM,1500000.0,2000.0
Nathan Harriel,United States,20,61,73,Philadelphia Union,RB,750000.0,1000.0
Jack McGlynn,United States,17,60,74,Philadelphia Union,CM,550000.0,500.0
Paxten Aaronson,United States,17,62,77,Philadelphia Union,CAM,900000.0,500.0
Diego Cortés Vargas,Spain,21,61,67,Albacete BP,21,525000.0,1000.0
Lucas Besozzi,Argentina,18,62,79,Club Atlético Central Córdoba,LW,1000000.0,1000.0
Cisse Sandra,Belgium,17,64,83,Club Brugge KV,CAM,1500000.0,700.0
Daan Dierckx,Belgium,18,56,75,Parma,CB,350000.0,500.0
Javier Saviola,Argentina,33,75,75,River Plate,16,2700000.0,50000.0
Nelson de Jesus Silva,Brazil,39,75,75,Internacional,14,0.0,30000.0
Sebastian Kehl,Germany,34,78,78,Borussia Dortmund,15,1900000.0,60000.0
Edgar Davids,Netherlands,39,64,64,Barnet,13,1000.0,0.0
Joan Capdevila Méndez,Spain,36,69,69,Lierse SK,15,0.0,6000.0
Fernando José Torres Sanz,Spain,34,77,77,Sagan Tosu,19,4700000.0,8000.0
Ricardo Izecson dos Santos Leite,Brazil,35,80,80,,18,0.0,0.0
Joshua Rawlins,Australia,17,60,75,Perth Glory,RB,525000.0,500.0
Reda Khadra,Germany,19,69,78,Blackburn Rovers,RW,3000000.0,16000.0
Jetmir Haliti,Sweden,24,61,67,Mjällby AIF,CB,475000.0,1000.0
Jospin Nshimirimana,Burundi,19,61,68,Yeni Malatyaspor,CDM,600000.0,1000.0
Lewis Richardson,England,18,61,76,Burnley,ST,775000.0,2000.0
Tommy Conway,England,18,59,75,Bristol City,ST,575000.0,2000.0
Youssuf Sylla,Belgium,18,59,77,SV Zulte Waregem,ST,575000.0,1000.0
Luke Mbete,England,17,62,82,Manchester City,CB,1000000.0,700.0
Felippe Cardoso dos Santos,Brazil,22,67,74,Vegalta Sendai,ST,2100000.0,2000.0
Machop Chol,Sudan,22,57,64,Atlanta United,RM,325000.0,1000.0
Diego Calcaterra,Argentina,19,64,78,Newell's Old Boys,CB,1300000.0,2000.0
Abelmy Meto Silu,Brazil,18,61,78,ESTAC Troyes,CDM,800000.0,850.0
Boris Tomiak,Germany,22,67,78,1. FC Kaiserslautern,CB,2100000.0,2000.0
Edoardo Bove,Italy,19,65,80,Roma,CM,1700000.0,7000.0
Blendi Idrizi,Kosovo,23,66,73,FC Schalke 04,CAM,1700000.0,3000.0
Björn Meijer,Netherlands,18,64,80,FC Groningen,LB,1400000.0,700.0
Harrison Sharp,Scotland,20,52,66,Dundee FC,GK,170000.0,600.0
Francisco Jorge Tavares Oliveira,Portugal,21,68,80,Wolverhampton Wanderers,RW,3000000.0,22000.0
Beñat Turrientes Imaz,Spain,19,65,80,Real Sociedad B,CM,1700000.0,1000.0
Kazımcan Karataş,Turkey,18,63,75,Altay SK,LB,1100000.0,800.0
Noah Atubolu,Germany,19,64,76,Sport-Club Freiburg,GK,1200000.0,2000.0
Martin Baturina,Croatia,18,67,84,Dinamo Zagreb,CM,2600000.0,500.0
Williot Swedberg,Sweden,17,61,80,Hammarby IF,CM,825000.0,500.0
Bendegúz Bolla,Hungary,21,66,77,Grasshopper Club Zürich,RWB,1800000.0,13000.0
Jakub Pešek,Czech Republic,28,76,76,AC Sparta Praha,RM,7500000.0,1000.0
Aguibou Camara,Guinea,20,69,80,Olympiacos CFP,CAM,3100000.0,500.0
Lasso Coulibaly,Ghana,18,62,78,FC Nordsjælland,RW,1000000.0,1000.0
Paulo Guilherme Gonçalves Bernardo,Portugal,19,68,83,SL Benfica,CAM,2900000.0,3000.0
Tiago Çukur,Turkey,18,62,77,Watford,ST,925000.0,4000.0
Antoni-Djibu Milambo,Netherlands,16,62,80,Feyenoord,CAM,1000000.0,500.0
Alessandro Burlamaqui,Peru,19,65,78,Valencia CF,CDM,1600000.0,4000.0
Sadik Fofana,Togo,18,59,73,Bayer 04 Leverkusen,CDM,500000.0,2000.0
Nathan Bitumazala,France,18,61,77,Paris Saint-Germain,RB,800000.0,3000.0
Jesurun Rak-Sakyi,England,18,62,78,Crystal Palace,RW,1000000.0,4000.0
Soufiane Rahimi,Morocco,25,74,77,Al Ain FC,LM,5500000.0,1000.0
Oğulcan Ülgün,Turkey,23,59,68,İttifak Holding Konyaspor,CDM,475000.0,2000.0
Jacobo Reyes,United States,20,59,71,CF Monterrey ,LW,550000.0,6000.0
Loum Tchaouna,France,17,67,78,Stade Rennais FC,LM,2100000.0,2000.0
Harvey Vale,England,17,63,83,Chelsea,LW,1300000.0,4000.0
Tyler Morton,England,18,64,79,Liverpool,CM,1400000.0,7000.0
Dmytro Riznyk,Ukraine,22,67,74,,GK,0.0,0.0
Zidane Iqbal,Iraq,18,61,79,Manchester United,CM,825000.0,5000.0
Lewis Hall,England,16,59,80,Chelsea,CM,700000.0,2000.0
Flabián Londoño,Colombia,20,66,76,River Plate,ST,1900000.0,4000.0
Gastón Álvarez,Uruguay,21,70,80,Getafe CF,CB,3300000.0,10000.0
Alberto Vaquero Aguilar,Spain,17,60,81,Real Zaragoza,CM,775000.0,500.0
Dor Jok,South Sudan,20,53,62,Central Coast Mariners,ST,210000.0,500.0
Nelson Weiper,Germany,16,58,79,1. FSV Mainz 05,ST,650000.0,800.0
Stefan Maronkevic,Germany,21,61,68,Türkgücü München,RM,675000.0,950.0
Garang Kuol,Egypt,16,55,77,Central Coast Mariners,LM,400000.0,500.0
Dylan Portilla,Chile,17,63,78,Colo-Colo,CM,1100000.0,500.0
Jack Burroughs,Scotland,20,63,76,Ross County FC,LB,1100000.0,3000.0
Eduardo Banda,Mexico,18,59,76,CF Monterrey ,20,325000.0,3000.0
Lucas Tomlinson,England,19,51,61,Bristol Rovers,21,130000.0,1000.0
Jayden Sweeney,England,19,54,66,Leyton Orient,LWB,240000.0,1000.0
Carlos Kevin Omoruyi Benjamin,Spain,20,60,74,SD Huesca,ST,600000.0,2000.0
Abdulcebrail Akbulut,Turkey,18,57,78,Fenerbahçe SK,21,500000.0,2000.0
Okan Turp,Turkey,19,59,74,Fenerbahçe SK,21,500000.0,4000.0
Melker Nilsson,Sweden,20,56,70,Falkenbergs FF,21,325000.0,500.0
Rúben Miguel Valente Fonseca,Portugal,21,63,73,SC Braga,ST,1100000.0,1000.0
Endre Borch Nash,Norway,19,52,62,Tromsø IL,20,80000.0,500.0
Runar Johansen,Norway,19,52,64,Tromsø IL,20,80000.0,500.0
Oulad Omar,Morocco,21,55,66,FC Academica Clinceni,20,140000.0,750.0
Jing Liu,China PR,23,53,60,Hebei FC,21,180000.0,2000.0
Marcio Augusto Da Silva Barbosa,Brazil,26,69,70,Kawasaki Frontale,LW,1600000.0,7000.0
Cosmin Bîrnoi,Romania,21,61,70,FC Viitorul Constanța,20,400000.0,2000.0
Francisco Castillo Viñolo,Spain,23,61,69,Albacete BP,21,725000.0,1000.0
Eddie Brown,England,18,51,68,Bolton Wanderers,20,80000.0,500.0
Koray Kılınç,Turkey,19,61,73,Trabzonspor,20,450000.0,3000.0
Nick Sullivan,Australia,22,56,63,Perth Glory,21,300000.0,1000.0
Bruno Ribeiro,Brazil,22,64,71,Desportivo das Aves,20,575000.0,2000.0
Jens Craenmehr,Netherlands,18,57,72,VVV-Venlo,21,325000.0,500.0
Fabio Maistro,Italy,21,62,71,US Salernitana 1919,20,450000.0,6000.0
Ciaran McKenna,Scotland,22,53,63,Hamilton Academical FC,21,200000.0,950.0
Reece McAlear,Scotland,18,55,73,Norwich City,21,325000.0,650.0
Don Deedson Louicius,Haiti,18,50,66,Hobro IK,20,60000.0,750.0
Yosef Samuel,United States,21,53,61,Hobro IK,20,90000.0,1000.0
Corey Panter,England,20,54,66,Luton Town,CB,240000.0,1000.0
Jake Peck,England,20,52,64,Luton Town,CM,190000.0,2000.0
Tiernan Parker,Northern Ireland,18,51,68,Luton Town,21,130000.0,500.0
Mohammed Al Dawsari,Saudi Arabia,21,61,71,Al Raed,RB,700000.0,2000.0
Mohsen Abdullah,United Arab Emirates,26,57,60,,CAM,0.0,0.0
Falah Waleed,United Arab Emirates,21,58,69,,CDM,0.0,0.0
Salem Abdullah,United Arab Emirates,22,60,67,Al Ain FC,LB,475000.0,500.0
Bogdan Mladenović,Serbia,23,66,71,Gil Vicente FC,20,850000.0,3000.0
Shintaro Shimada,Japan,23,64,68,Oita Trinita,20,600000.0,1000.0
Seong Ung Maeng,Korea Republic,23,57,65,Jeonbuk Hyundai Motors,CM,375000.0,2000.0
Moses Mawa,Norway,24,65,68,Kristiansund BK,ST,1000000.0,1000.0
Josh Austerfield,England,19,55,69,Harrogate Town,CM,300000.0,950.0
Ipalibo Jack,Nigeria,23,66,71,Strømsgodset IF,CDM,1200000.0,1000.0
Mousa Zoulan,Saudi Arabia,29,54,54,Damac FC,GK,70000.0,2000.0
Eric Tia,Côte d'Ivoire,22,54,62,FC Luzern,20,100000.0,2000.0
Ulaş Zengin,Turkey,24,59,64,Gazişehir Gaziantep F.K.,CB,300000.0,2000.0
Harry Boyes,England,22,50,61,Sheffield United,21,100000.0,4000.0
Robert Ergas,Uruguay,23,66,72,Cerro Largo Fútbol Club,LB,1300000.0,500.0
Marco Stefandl,Germany,21,58,67,Hannover 96,20,200000.0,3000.0
Benedikt Zahn,Germany,24,57,62,SpVgg Greuther Fürth,21,250000.0,2000.0
Lucas Díaz Parcero,Switzerland,23,60,70,Racing Santander,20,275000.0,1000.0
Carl Klaus,Germany,27,65,67,1. FC Nürnberg,GK,650000.0,3000.0
Maciej Dampc,Poland,23,56,60,ŁKS Łódź,20,110000.0,800.0
Mike Grim,Netherlands,23,57,63,RKC Waalwijk,21,210000.0,800.0
Adam Ratajczyk,Poland,19,60,73,Zagłębie Lubin,LM,575000.0,900.0
Amine Atouchi,Morocco,29,66,66,Abha Club,CB,725000.0,4000.0
Youri Schoonderwaldt,Netherlands,20,59,70,ADO Den Haag,21,425000.0,800.0
Andy Dallas,Scotland,20,57,64,Cambridge United,ST,325000.0,1000.0
Devid Eugene Bouah,Italy,18,49,67,Roma,21,110000.0,700.0
Vincenzo Pinto,Italy,19,59,74,Spezia,21,550000.0,2000.0
Joe Hart,England,34,76,76,Celtic,GK,1300000.0,36000.0
Marek Hamšík,Slovakia,33,80,80,Trabzonspor,CM,13000000.0,35000.0
Jack Rodwell,England,30,67,67,Western Sydney Wanderers,CAM,975000.0,4000.0
Leonardo Bonucci,Italy,34,85,85,Juventus,CB,17500000.0,110000.0
Matteo Darmian,Italy,31,79,79,Inter,RWB,12500000.0,85000.0
Rubén Salvador Pérez del Mármol,Spain,32,75,75,Panathinaikos FC,CDM,3700000.0,850.0
Stefan Strandberg,Norway,30,68,68,,CB,0.0,0.0
Juan Cuadrado,Colombia,33,83,83,Juventus,RB,19000000.0,95000.0
Xherdan Shaqiri,Switzerland,29,77,77,Chicago Fire Football Club,RM,10500000.0,10000.0
Jorge Resurrección,Spain,29,85,85,Atlético de Madrid,CM,52500000.0,90000.0
Norberto Murara Neto,Brazil,31,81,81,FC Barcelona,GK,13500000.0,105000.0
Steven Berghuis,Netherlands,29,82,82,Ajax,CAM,30000000.0,26000.0
Cristian Tello Herrera,Spain,29,79,79,Real Betis Balompié,LM,17000000.0,30000.0
Emiliano Martínez,Argentina,28,84,84,Aston Villa,GK,30000000.0,81000.0
Leonardo Spinazzola,Italy,28,83,83,Roma,LB,33000000.0,72000.0
Thorgan Hazard,Belgium,28,81,81,Borussia Dortmund,LM,26000000.0,69000.0
Jean-Paul Boëtius,Netherlands,27,75,75,1. FSV Mainz 05,CAM,6000000.0,23000.0
Sam Johnstone,England,28,75,77,West Bromwich Albion,GK,4800000.0,31000.0
Leandro Trossard,Belgium,26,78,78,Brighton & Hove Albion,LM,15500000.0,58000.0
Hakan Çalhanoğlu,Turkey,27,82,82,Inter,CM,32000000.0,115000.0
Emil Forsberg,Sweden,29,81,81,RB Leipzig,CAM,25500000.0,87000.0
John McGinn,Scotland,26,79,80,Aston Villa,CM,20500000.0,71000.0
Daniele Rugani,Italy,26,77,78,Juventus,CB,11000000.0,60000.0
Moussa Dembélé,France,24,78,81,Olympique Lyonnais,ST,19500000.0,57000.0
Gabriel Barbosa Almeida,Brazil,22,81,85,Inter,20,23500000.0,71000.0
Robert Kenedy Nunes do Nascimento,Brazil,25,77,78,Chelsea,LM,12500000.0,83000.0
Helibelton Palacios,Colombia,28,73,73,Elche CF,RB,2800000.0,16000.0
Ante Rebić,Croatia,27,81,81,AC Milan,LW,27500000.0,54000.0
Hans Hateboer,Netherlands,27,80,80,Atalanta,RWB,20500000.0,51000.0
Saïd Benrahma,Algeria,25,78,79,West Ham United,LM,17000000.0,63000.0
Eric Martel,Germany,19,67,84,FK Austria Wien,CDM,2500000.0,9000.0
Tiago B. de Melo Tomás,Portugal,19,74,82,VfB Stuttgart,ST,9000000.0,8000.0
Gianluca Frabotta,Italy,22,70,81,Hellas Verona,LWB,3400000.0,26000.0
Junior Adamu,Austria,20,68,78,FC Red Bull Salzburg,ST,2700000.0,9000.0
Jayden Oosterwolde,Netherlands,20,65,78,Parma,LB,1600000.0,850.0
Dan Neil,England,19,65,78,Sunderland,CDM,1600000.0,2000.0
Nathan Santos de Araújo,Brazil,19,69,80,Boavista FC,RWB,2900000.0,4000.0
Fabiano Parisi,Italy,20,64,78,Empoli,LB,1300000.0,7000.0
Arnau Tenas Ureña,Spain,20,67,81,FC Barcelona,GK,2100000.0,16000.0
Dion Lopy,Senegal,19,71,79,Stade de Reims,CM,4000000.0,9000.0
Pape Matar Sarr,Senegal,18,71,82,FC Metz,CM,3900000.0,16000.0
Brian Oddei,Italy,18,64,81,U.S. Sassuolo Calcio,RW,1500000.0,3000.0
Arnau Martínez López,Spain,18,70,82,Girona FC,RWB,3500000.0,2000.0
Jaden Philogene-Bidace,England,19,60,78,Stoke City,RM,625000.0,3000.0
Andrew Omobamidele,Republic of Ireland,19,68,80,Norwich City,CB,2700000.0,7000.0
Joao Grimaldo,Peru,18,62,81,Club Sporting Cristal,CAM,1000000.0,500.0
Jon Karrikaburu,Spain,18,67,82,Real Sociedad B,ST,2400000.0,1000.0
Faride Alidou,Germany,19,66,78,Hamburger SV,LW,2000000.0,3000.0
Matthis Abline,France,18,67,83,Le Havre AC,ST,2600000.0,6000.0
Linus Gechter,Germany,17,65,81,Hertha BSC,CB,1700000.0,500.0
Johan Bakayoko,Belgium,18,66,84,PSV,RW,2200000.0,2000.0
Rhys-James Fenlon,England,19,53,62,Accrington Stanley,CM,200000.0,550.0
Remco Balk,Netherlands,20,64,74,FC Utrecht,LM,1300000.0,3000.0
Flavien-Enzo Boyomo,France,18,63,78,Albacete BP,21,1000000.0,500.0
André Filipe Eusébio Paulo,Portugal,24,65,71,Sporting CP,GK,925000.0,2000.0
Ibrahima Kébé,Mali,20,67,77,Girona FC,CM,2200000.0,3000.0
Vedad Radonja,Bosnia and Herzegovina,19,63,77,AEK Athens,RB,1100000.0,500.0
Pau Víctor Delgado,Spain,19,63,73,Girona FC,CAM,1000000.0,1000.0
Adrián Turmo Jodar,Spain,19,63,77,Girona FC,ST,1100000.0,2000.0
Shahryiar Moghanlou,Iran,25,64,67,Santa Clara,21,775000.0,2000.0
Patrick Plojer,Austria,19,63,74,LASK Linz,LW,1000000.0,4000.0
Sondre Eide,Norway,18,52,67,SK Brann,21,180000.0,500.0
Kristian Bernt Torgersen,Norway,18,56,71,Stabæk Fotball,CM,325000.0,500.0
Gabin Delguel,France,19,56,66,Chamois Niortais Football Club,21,300000.0,600.0
Souleymane Cissé,Senegal,29,61,61,Grenoble Foot 38,CM,325000.0,1000.0
Salifou Diarrassouba,Burkina Faso,19,57,68,FC St. Gallen 1879,CAM,350000.0,1000.0
Ryan Shanley,Scotland,19,55,69,Finn Harps,21,300000.0,900.0
Fernando Tapia,Mexico,20,61,73,Club América,GK,700000.0,3000.0
Marc Richter,Germany,21,54,64,FC Würzburger Kickers,GK,210000.0,650.0
Will Rickard,Wales,18,56,66,Burnley,21,300000.0,3000.0
Connor Barrett,England,18,56,67,Burnley,21,275000.0,2000.0
Ismaila Diallo,England,20,55,65,Burnley,21,275000.0,5000.0
Facundo Bonifazi,Uruguay,25,65,68,Club Atlético Peñarol,LB,875000.0,500.0
Ali Alipour,Iran,25,67,70,Clube Sport Marítimo,ST,1400000.0,4000.0
Marco Majouga,France,20,60,72,USL Dunkerque,RM,600000.0,850.0
Jusuf Gazibegović,Bosnia and Herzegovina,21,67,72,SK Sturm Graz,RB,1500000.0,5000.0
Levente Bősz,Hungary,26,58,62,CSM Politehnica Iași,21,220000.0,1000.0
Suhair Vadakkepeedika,India,28,59,59,NorthEast United FC,RM,230000.0,500.0
Andrea Adorante,Italy,20,64,75,Parma,21,1300000.0,6000.0
Jímer Fory,Colombia,19,59,76,Atlético Nacional,LB,550000.0,500.0
Georgi Yomov,Bulgaria,22,64,71,,21,0.0,0.0
Mario Jurčević,Slovenia,25,66,70,,21,0.0,0.0
Ole Romeny,Netherlands,21,62,72,N.E.C. Nijmegen,ST,900000.0,2000.0
Trazié Thomas,Côte d'Ivoire,22,59,67,FC Lausanne-Sport,CM,500000.0,2000.0
Armel Zohouri,Côte d'Ivoire,20,59,66,FC Lausanne-Sport,CB,425000.0,2000.0
Ayodeji Sotona,Republic of Ireland,18,62,74,OGC Nice,LM,925000.0,2000.0
Melvin Minter,England,25,55,60,Harrogate Town,21,150000.0,1000.0
Jay Mingi,England,20,57,67,Portsmouth,CDM,350000.0,1000.0
Charles Clayden,England,19,50,66,Charlton Athletic,ST,120000.0,900.0
Hady Ghandour,England,20,51,61,Charlton Athletic,ST,130000.0,1000.0
John Johnstone,England,18,48,65,Swindon Town,21,120000.0,600.0
Sanousi Hawsawi,Saudi Arabia,23,57,64,Ettifaq FC,LB,300000.0,4000.0
Kristoffer Paulsen,Norway,17,50,72,Viking FK,CB,140000.0,500.0
Lirim Qamili,Albania,22,59,66,AC Horsens,21,450000.0,2000.0
Jacob Trenskow,Denmark,19,51,64,AC Horsens,21,140000.0,1000.0
Karl Leth,Denmark,18,52,66,Randers FC,RM,180000.0,750.0
Mads Enggård,Denmark,17,53,70,Randers FC,CM,230000.0,500.0
Christoffer Petersen,Denmark,19,52,63,Randers FC,21,160000.0,1000.0
Devendra Murgaonkar,India,22,53,62,FC Goa,ST,210000.0,500.0
Idemudia Udebhu-Osimeh,England,19,51,62,Southend United,21,120000.0,1000.0
O'Shane Stewart,England,19,48,63,Southend United,21,110000.0,1000.0
Jon Benton,England,19,48,64,Southend United,21,120000.0,1000.0
Marcus Hannesbo,Denmark,19,60,69,Aalborg BK,LWB,500000.0,1000.0
Bradley M'Bondo,France,19,61,70,Chamois Niortais Football Club,CB,650000.0,650.0
Emyl Leclercq,France,17,59,71,Chamois Niortais Football Club,21,450000.0,500.0
Harm Dieker,Netherlands,18,55,72,Heracles Almelo,21,275000.0,500.0
Erdem Canpolat,Germany,20,55,69,Kasimpaşa SK,GK,275000.0,1000.0
Abdoulaye Ndiaye,Senegal,18,60,76,Olympique Lyonnais,21,600000.0,2000.0
Yasin Dülger,Turkey,24,59,61,Kasimpaşa SK,LM,300000.0,2000.0
Mustafa Çeçenoğlu,Turkey,26,63,63,Gençlerbirliği SK,21,525000.0,4000.0
Patrick Beach,Australia,17,50,60,Central Coast Mariners,GK,80000.0,500.0
Brian Orosco,Argentina,23,60,64,Estudiantes de La Plata,CAM,350000.0,2000.0
Jack Durán,Peru,29,65,65,Cienciano,RW,700000.0,500.0
Mathías Carpio,Peru,18,61,73,Cienciano,CAM,750000.0,500.0
Nahuel Cainelli,Argentina,26,63,63,Godoy Cruz,RM,525000.0,2000.0
Tsiki Ntsabeleng,South Africa,23,56,63,FC Dallas,CF,300000.0,1000.0
Malcolm Ebiowei,England,17,62,76,Derby County,RM,900000.0,500.0
Élie N'Zeyi,France,23,54,59,Finn Harps,CDM,150000.0,500.0
Jakub Antczak,Poland,17,55,74,Lech Poznań,LM,325000.0,500.0
Antonio Sandoval,Bolivia,19,60,69,Club Deportivo Oriente Petrolero,CDM,500000.0,500.0
Raymundo García,Bolivia,18,60,73,Club Deportivo Oriente Petrolero,RB,550000.0,500.0
Cristhian Penayo,Bolivia,18,59,67,Club Deportivo Oriente Petrolero,LW,475000.0,500.0
Ricardo Román,Bolivia,25,65,68,Club Deportivo Oriente Petrolero,CM,950000.0,500.0
